Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
21/08/1968,N Rossi,visitante,victoria,2,1,Valencia (España),Gira por Europa 1968 (amistoso),Mestalla (Valencia),David (España),"Raúl Navarro; José Diez, Edgardo Cantú, Mansueto y Omar Fernández; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Olmedo y Luis Vera.","Pesudo (46 Abelardo); Sol (46 Panchulo), Martínez, Tatono y Roberto; Paquito (46 Catalá) y Machicha (46 Guillot); Claramunt, Waldo, Poli (46 Ansola) y R Martínez (Blayet).",foto,11 GOL Waldo (VAL)</br>20 GOL Leonardo Mansueto (HUR)</br>28 GOL Luis Vera (HUR)
26/08/1968,N Rossi,visitante,derrota,2,3,Valencia (España),Gira por Europa 1968 (amistoso),Mestalla (Valencia),Cardós Sanchis,"Raúl Navarro; José Diez (Alberto Dopacio), Edgardo Cantú (Alberto Cabaleiro), Leonardo Mansueto y Omar Fernández; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Olmedo (Miguel Brindisi) y Luis Vera.","Pesudo; Sol (Pachulo), Martínez (Pascual), Tatono y Roberto (Vilar); Paquito (Nolito) y Machicha; Waldo, Ansola, Claramunt (Poli) y Martínez.",foto,15 GOL Waldo (VAL) </br>20 Ansola (VAL)</br>38 GOL Waldo (VAL)</br>51 GOL Hugo Tedesco (HUR)</br>84 GOL Araquem de Melo (HUR)
28/08/1968,N Rossi,visitante,derrota,1,2,Las Palmas (España),Gira por Europa 1968 (amistoso),Las Palmas,-,"Raúl Navarro; José Diez, Alberto Dopacio, Masueto y Héctor Modernell; Tito Gómez y Sebastián Viberti; Hugo Tedesco, Araquem de Melo, Jorge Davino y Luis Vera.","Oregui; Martín, Aparicio, Guedes y Tonono; Castellano y Gilberto II, León, José Juan, Germán y Gilberto.",foto,17 GOL Germán (PAL)</br>21 GOL Luis Vera (HUR)</br>54 GOL Gilberto (PAL)
03/09/1968,N Rossi,visitante,victoria,4,1,Tenerife (España),Gira por Europa 1968 (amistoso),Tenerife,Trujillo (España),"Raúl Navarro; José Diez, Leonardo Mansueto, Edgardo Cantú y Héctor Modernell; Sebastián Viberti y Alberto Dopacio; Hugo Tedesco, Tito Gómez, Araquem de Melo y Luis Vera.","Dorta; Álvaro, Godoy, Lesmes y Rincón; Santi y Mingolo; Juanito, Toni, Morin y Francis.",foto,8 GOL Luis Vera (HUR)</br>12 GOL Luis Vera (HUR) </br>18 GOL Tito Gómez (HUR)</br>31 GOL Luis Vera (HUR)</br>41 GOL Juanito (TEN)
05/09/1968,N Rossi,neutral,derrota,1,2,Athletic (España),1° fecha del Trofeo San Sebastián 1968 (amistoso),Atocha (San Sebastián),Barragán (España),"Raúl Navarro (46 Rolando Irusta); José Diez, Alberto Dopacio, Edgardo Cantú y Héctor Modernell; Miguel Brindisi (46 Araquem de Melo) y Sebastián Viberti; Hugo Tedesco, Jorge Olmedo, Jorge Davino y Luis Vera.","Iribar; Sáez, Zugazaga, Larrauri y Etxeberría; Estéfano y Koldo; Lavín, Argoitia (Ormaza), Clemente y Arraiz.",foto,16 GOL Luis Vera (HUR)</br>30 GOL Estéfano (BIL)</br>52 GOL Ormaza (BIL)
09/09/1968,N Rossi,visitante,victoria,6,1,Real Sociedad (España),2° fecha del Trofeo San Sebastián 1968 (amistoso),Atocha (San Sebastián),Ortiz de Mendibil (España),"Rolando Irusta; José Diez (Omar Fernández), Alberto Dopacio, Cantú y Modernell; Brindisi y Viberti; Donato, Araquem, Babington y Cabaleiro (Vera).","Esnaola; Ormaechea, Iguarán, Lema y Martínez; Arzac y Gastelu; Urreisti, Goldarán, Arregui y Mendiluce, (Borronat)(Arrambarri).",foto,24 EXP Martínez (RSO)</br>25 GOL Araquem de Melo (HUR) -penal-</br>27 GOL Luis Vera (HUR)</br>47 GOL Sebastián Viberti (HUR)</br>65 GOL Arzac (RSO)</br>69 GOL Araquem de Melo (HUR)</br>78 GOL Luis Vera (HUR)</br>89 GOL Luis Vera (HUR)
11/09/1968,N Rossi,visitante,derrota,0,2,Colón (Santa Fe),1° fecha del Campeonato Nacional 1968,Cementerio de Elefantes (Santa Fe)
15/09/1968,N Rossi,local,empate,1,1,River Plate,2° fecha del Campeonato Nacional 1968,Tomás A. Ducó
22/09/1968,N Rossi,visitante,derrot,0,1,Los Andes,4° fecha del Campeonato Nacional 1968,Eduardo Gallardón
30/09/1968,N Rossi,local,victoria,1,0,Estudiantes (La Plata),4° fecha del Campeonato Nacional 1968,Gasómetro
06/10/1968,N Rossi,visitante,1,3,San Lorenzo de Almagro,5° fecha del Campeonato Nacional 1968,Gasómetro
13/10/1968,N Rossi,local,victoria,7,1,San Martín (Tucumán),6° fecha del Campeonato Nacional 1968,Tomás A. Ducó	
20/10/1968,N Rossi,visitante,derrota,0,1,Racing Club,7° fecha del Campeonato Nacional 1968,El Cilindro
27/10/1968,N Rossi,local,empate,4,4,Belgrano (Córdoba),8° fecha del Campeonato Nacional 1968,Tomás A. Ducó
03/11/1968,N Rossi,visitante,victoria,3,0,Huracán (Bahía Blanca),9° fecha del Campeonato Nacional 1968,Olimpo (Bahía Blanca)
10/11/1968,N Rossi,visitante,derrota,0,2,Independiente Rivadavia (Mendoza),10° fecha del Campeonato Nacional 1968,Bautista Gargantini (Mendoza)
18/11/1968,N Rossi,local,victoria,3,1,Independiente,11° fecha del Campeonato Nacional 1968,Gasómetro
24/11/1968,N Rossi,visitante,derrota,0,2,Boca Juniors,13° fecha del Campeonato Nacional 1968,La Bombonera
01/12/1968,N Rossi,local,empate,1,1,Rosario Central,15° fecha del Campeonato Nacional 1968,Tomás A. Ducó
06/12/1968,N Rossi,local,victoria,2,1,Lanús,14° fecha del Campeonato Nacional 1968,Gasómetro
15/12/1968,N Rossi,visitante,derrota,0,2,Vélez Sarsfield,12° fecha del Campeonato Nacional 1968,José Amalfitani
06/02/1969,Vidal,visitante,victoria,2,1,Sporting (Bahía Blanca),1° fase de la Copa Argentina 1969,Sporting (Bahía Blanca),Roberto Barreiro,"Raúl Navarro; José Diez, Leonardo Mansueto, Edgardo Cantú y Rodolfo Chazarreta; Tito Gómez, Sebastián Viberti y Jorge Olmedo; Hugo Tedesco, Luis Vera y Luis Giribet.",-,foto,GOL Luis Vera (HUR)</br>GOL Chazarreta (HUR),45,90
08/02/1969,N Rossi,visitante,empate,1,1,Sporting (Bahía Blanca),1° fase de la Copa Argentina 1969,Olimpo (Bahía Blanca),Álvarez,"Raúl Navarro; José Diez, Alberto Dopacio, Edgardo Cantú y Rodolfo Chazarreta; Tito Gómez, Sebastián Viberti y Miguel Brindisi; Hugo Tedesco, Luis Vera y Luis Giribet.",-,foto,GOL Miguel Brindisi (HUR),45,90
13/02/1969,N Rossi,neutral,derrota,2,4,Platense,8vo de final de la Copa Argentina 1969,El Cilindro,Roberto Barreiro,"Raúl Navarro; José Diez, Leonardo Mansueto, Edgardo Cantú y Rodolfo Chazarreta; Constantini y Tito Gómez; Miguel Brindisi, Luis Vera, Jorge Olmedo y Luis Giribet.",-,foto,GOL Luis Vera (HUR)</br>GOL Luis Giribet (HUR),45,90
20/02/1969,Vidal,neutral,victoria,3,0,Platense,8vo de final de la Copa Argentina 1969,Atlanta,Álvarez,"Raúl Navarro; José Diez, Leonardo Mansueto, Edgardo Cantú y Rodolfo Chazarreta; Tito Gómez y Sebastián Viberti (Alberto Dopacio); Miguel Brindisi, Araquem de Melo, Luis Vera y Luis Giribet.",-,foto,GOL Sebastián Viberti (HUR)</br>GOL Alberto Dopacio (HUR)</br>GOL Luis Giribet (HUR),45,90
23/02/1969,N Rossi,visitante,derrota,0,1,Quilmes,1° fecha del Campeonato Metropolitano 1969,Quilmes
02/03/1969,N Rossi,local,victoria,2,0,Unión (Santa Fe),2° fecha del Campeonato Metropolitano 1969,Gasómetro
09/03/1969,N Rossi,visitante,derrota,2,3,Dep. Morón,3° fecha del Campeonato Metropolitano 1969,José Amalfitani
16/03/1969,Yebra,local,empate,1,1,Racing Club,4° fecha del Campeonato Metropolitano 1969,Gasómetro
23/03/1969,Yebra,visitante,victoria,4,1,Argentinos Juniors,5° fecha del Campeonato Metropolitano 1969,La Paternal
30/03/1969,Yebra,local,derrota,0,1,River Plate,6° fecha del Campeonato Metropolitano 1969,Gasómetro
03/04/1969,Yebra,visitante,empate,2,2,Los Andes,7° fecha del Campeonato Metropolitano 1969,Eduardo Gallardón
09/04/1969,Yebra,local,empate,1,1,Newell's Old Boys (Rosario),8° fecha del Campeonato Metropolitano 1969,Gasómetro
13/04/1969,Yebra,visitante,empate,3,3,Estudiantes (La Plata),9° fecha del Campeonato Metropolitano 1969,Quilmes
20/04/1969,Yebra,visitante,victoria,2,1,San Lorenzo de Almagro,10° fecha -interzonal- del Campeonato Metropolitano 1969,Gasómetro
27/04/1969,Yebra,local,derrota,0,2,Platense,11° fecha del Campeonato Metropolitano 1969,Gasómetro
01/05/1969,Yebra,local,victoria,6,3,Quilmes,12° fecha del Campeonato Metropolitano 1969,La Bombonera
04/05/1969,Yebra,visitante,victoria,2,1,Unión (Santa Fe),13° fecha del Campeonato Metropolitano 1969,15 de Abril (Santa Fe)
09/05/1969,Yebra,local,victoria,3,0,Dep. Morón,14° fecha del Campeonato Metropolitano 1969,Gasómetro
18/05/1969,Yebra,visitante,derrota,1,3,Racing Club,15° fecha del Campeonato Metropolitano 1969,El Cilindro
25/05/1969,Yebra,local,empate,0,0,Argentinos Juniors,16° fecha del Campeonato Metropolitano 1969,Gasómetro
01/06/1969,Yebra,visitante,empate,0,0,River Plate,17° fecha del Campeonato Metropolitano 1969,Monumental
05/06/1969,Yebra,local,victoria,3,1,Los Andes,18° fecha del Campeonato Metropolitano 1969,Gasómetro
08/06/1969,Yebra,visitante,empate,1,1,Newell's Old Boys (Rosario),19° fecha del Campeonato Metropolitano 1969,Parque Independencia (Rosario)
15/06/1969,Yebra,local,empate,2,2,Estudiantes (La Plata),20° fecha del Campeonato Metropolitano 1969,Gasómetro
22/06/1969,Yebra,local,visitante,victoria,3,1,San Lorenzo de Almagro,21° fecha -interzonal- del Campeonato Metropolitano 1969,La Bombonera
27/06/1969,Yebra,visitante,derrota,0,1,Platense,22° fecha del Campeonato Metropolitano 1969,Gasómetro
09/07/1969,Yebra,neutral,derrota,0,1,Colón (Santa Fe),4to de final de la Copa Argentina 1969,15 de Abril (Santa Fe),Comesaña,"Néstor Hernandorena; Rodolfo Chazarreta, Alberto Dopacio, Edgardo Cantú y Nelson López; Sebastián Viberti, Rodolfo Vilanoba y Meija; Hugo Tedesco, Alfredo Obberti y Alberto Cabaleiro.",-,foto,sin datos,45,90
13/07/1969,Yebra,neutral,victoria,3,2,Colón (Santa Fe),4to de final de la Copa Argentina 1969,Gasómetro,Brusca,"Néstor Hernandorena; José Diez, Alberto Dopacio, Edgardo Cantú y Rodolfo Chazarreta; Sebastián Viberti, Rodolfo Vilanoba y Meija; Hugo Tedesco, Alfredo Obberti y Luis Giribet.",-,foto,GOL Rodolfo Vilanoba (HUR)</br>GOL Hugo Tedesco (HUR)</br>GOL Luis Giribet (HUR)</br>PEN Huracán 2x3 Colón,45,90
07/09/1969,Acosta,local,victoria,2,0,Estudiantes (La Plata),1° fecha del Campeonato Nacional 1969,Pedraza y Crámer
12/09/1969,Acosta,visitante,empate,2,2,Platense,2° fecha del Campeonato Nacional 1969,El Cilindro
21/09/1969,Acosta,local,derrota,0,3,Desamparados (San Juan),3° fecha del Campeonato Nacional 1969,Ferro,
30/09/1969,Acosta,visitante,victoria,1,0,Talleres (Córdoba),4° fecha del Campeonato Nacional 1969,Barrio Jardín (Córdoba)
05/10/1969,Acosta,local,victoria,5,0,San Lorenzo (Mar del Plata),5° fecha del Campeonato Nacional 1969,Tomás A. Ducó
12/10/1969,Acosta,visitante,victoria,2,0,San Martín (Tucumán),6° fecha del Campeonato Nacional 1969,La Ciudadela (Tucumán)
16/10/1969,Acosta,local,victoria,1,0,Racing Club,7° fecha del Campeonato Nacional 1969,Gasómetro
19/10/1969,Acosta,visitante,empate,0,0,Vélez Sarsfield,8° fecha del Campeonato Nacional 1969,José Amalfitani
26/10/1969,Acosta,local,victoria,2,0,Chacarita Juniors,9° fecha del Campeonato Nacional 1969,Tomás A. Ducó
02/11/1969,Acosta,visitante,victoria,1,0,Quilmes,10° fecha del Campeonato Nacional 1969,Quilmes
09/11/1969,Acosta,local,derrota,0,1,Lanús,11° fecha del Campeonato Nacional 1969,Tomás A. Ducó
12/11/1969,Acosta,visitante,empate,2,2,San Martín (Mendoza),12° fecha del Campeonato Nacional 1969,San Martín (Mendoza)
16/11/1969,Acosta,local,derrota,1,2,Unión (Santa Fe),13° fecha del Campeonato Nacional 1969,Tomás A. Ducó
23/11/1969,Acosta,local,derrota,1,2,Independiente,14° fecha del Campeonato Nacional 1969Tomás A. Ducó
30/11/1969,Acosta,visitante,derrota,0,1,Boca Juniors,15° fecha del Campeonato Nacional 1969,La Bombonera
07/12/1969,Acosta,local,derrota,1,3,River Plate,16° fecha del Campeonato Nacional 1969,Tomás A. Ducó
14/12/1969,Acosta,visitante,derrota,1,2,San Lorenzo de Almagro,17° fecha del Campeonato Nacional 1969,Gasómetro
