Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
23/07/2021,Kudelka,visitante,derrota,0,1,Atl. Tucumán,2° fecha de Campeonato Torneo-LPF 2021,José Fierro (Tucumán),Diego Abal,"Marcos Díaz; Raúl Lozano (90 Sebastián Rincón), Jonathan Galván, Lucas Merolla y Leandro Grimi; Santiago Hezze (66 Franco Cristaldo), Claudio Yacob, Fabián Henríquez (46 Lucas Vera) y Jonás Acevedo (66 Nicolás Silva); Jhonatan Candia y Enrique Triverio.","Lucchetti; Ortiz, Vergini, Cabral y Risso Patrón; Tesuri (49 Rius), Erbes, Naranjo (90+5 Mussis) y Carrera (90+5 Lagos); Heredia y Ruiz Rodríguez (77 Laméndola).","Gol: 20 Carrera.","Expulsión: 84 Laméndola.",45,90+5
27/07/2021,Kudelka,local,empate,1,1,Colón (Santa Fe),3° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Hernán Mastrángelo,"Marcos Díaz; Raúl Lozano, Jonathan Galván, Lucas Merolla y Leandro Grimi (15 César Ibáñez); Santiago Hezze, Fabián Henríquez (72 Diego Mercado), Franco Cristaldo (84 Lucas Vera) y Nicolás Silva (72 Cabral); Jhonatan Candia y Enrique Triverio.","Burián; Mura, Garcés, Delgado y Piovi; Bernardi (50 Pierotti), Góez, Lértora y Castro (70 Beltrán); Farías y Morelo.",foto,"Goles: 4 Morelo, 44p Jhonatan Candia.",45,90
01/08/2021,Kudelka,visitante,empate,1,1,River Plate,4° fecha de Campeonato Torneo-LPF 2021,Monumental,Facundo Tello,"Marcos Díaz; Raúl Lozano, Jonathan Galván, Lucas Merolla y César Ibáñez; Federico Marín (54 Lucas Vera), Claudio Yacob, Franco Cristaldo (72 Diego Mercado) y Nicolás Silva (72 Sebastián Rincón); Jhonatan Candia y Enrique Triverio (82 Iván Erquiaga).","Franco Armani; Gonzalo Montiel (66 Fabrizio Angileri), Paulo Díaz (36 Jonatan Maidana), Héctor Martínez y Milton Casco; Benjamín Rollheiser (66 Nicolás De la Cruz), Bruno Zuculini, Enzo Fernández (74 José Paradela) y Jorge Carrascal; Julián Álvarez y Federico Girotti (66 Braian Romero).",foto,59 GOL Nicolás Silva (RIV)</br>80 EXP César Ibáñez (HUR)</br>85 GOL Braian Romero (RIV),45,90
07/08/2021,Kudelka,local,derrota,0,1,Lanús,5° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Andrés Merlos,"Marcos Díaz; Ismael Quílez (59 Federico Marín), Jonathan Galván, Lucas Merolla y Lozano (73 José Moya); Lucas Vera (55 Santiago Hezze), Claudio Yacob, Franco Cristaldo (73 Patricio Toranzo) y Jhonatan Candia; Nicolás Silva (59 Jonás Acevedo) y Enrique Triverio.","Acosta; Aguirre, Thaller, Burdisso y Bernabei (76 Orozco); González (89 Rodríguez), Morel, Pérez y Malcorra (59 Aude); López (76 Esquivel) y Sand.","Gol: 90+1 Sand.",45,90+1
13/08/2021,Kudelka,local,empate,0,0,Unión (Santa Fe),6° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Nicolás Lamolina,"Marcos Díaz; Ismael Quílez, José Moya, Jonathan Galván y Lucas Merolla; Franco Cristaldo, Claudio Yacob, Jonás Acevedo (83 Nicolás Silva) y Lucas Vera (68 Patricio Toranzo); Enrique Triverio y Jhonatan Candia (68 Matías Cóccaro).","Moyano; F Vera (79 Brítez), Calderón, Portillo y Corvalán; Pittón (90+5 Gissi), Cañete, Esquivel y Zenón (79 González); Juárez (62 García) y Márquez (62 Cordero).",foto,72 EXP Esquivel (UNI),45,90+5
21/08/2021,Kudelka,visitante,empate,1,1,Godoy Cruz (Mendoza),7° fecha del Campeonato Torneo-LPF 2021,Feliciano Gambarte (Mendoza),Néstor Pitana,"Marcos Díaz; Ismael Quílez, José Moya (46 Lucas Vera), Jonathan Galván y Lucas Merolla; Sebastián Rincón (65 Cabral), Claudio Yacob, César Ibáñez (51 Leandro Grimi) y Jonás Acevedo (65 Nicolás Silva); Franco Cristaldo y Jhonatan Candia.","Espínola; López (83 Llano), Breitenbruch, Ferrari y Pérez; Abrego (61 Leyes), N Acevedo, Bullaude (83 Chalá) y Lomónaco (66 Valentín Burgoa); Martín Ojeda y Badaloni (61 Colmán).",foto,"Goles: 15ec López, 26 Ojeda.",45,90
25/08/2021,Kudelka,local,empate,1,1,Vélez Sarsfield,8° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Silvio Trucco,"Marcos Díaz; Ismael Quílez (56 Valenzuela), Jonathan Galván, Lucas Merolla y Leandro Grimi; Santiago Hezze (46 Lucas Vera), Claudio Yacob, Franco Cristaldo y Silva (90+2 Patricio Toranzo); Cabral (70 Jonás Acevedo) y Jhonatan Candia.","Hoyos; Guidara, De los Santos, Brizuela y Ortega; Cáseres, Poblete (63 Mancuello), Orellano (90 Janson) y Almada; Bouzat (46 Centurión) y Lucero (90 Tarragona).",foto,2 GOL Jhonatan Candia</br>63 GOL Orellano</br><b>1° Tiempo: Huracán 1x1 Vélez</b>,45,90+2
28/08/2021,Kudelka,visitante,empate,0,0,Gimnasia (La Plata),9° fecha de Campeonato Torneo-LPF 2021,El Bosque (La Plata),Andrés Merlos,"Marcos Díaz; Ismael Quílez, José Moya, Lucas Merolla y Leandro Grimi; Lucas Vera (69 Patricio Toranzo), Claudio Yacob, Franco Cristaldo (69 Santiago Hezze) y Rodrigo Cabral (46 Jonás Acevedo); Nicolás Silva (55 Sebastián Rincón) y Jhonatan Candia (76 Matías Cóccaro).","Rey; Gerometta, Morales, Guiffrey y Melluso; Ramírez (80 Colazo), Insaurralde, Alemán (80 Contín) y Miranda (54 Lautaro Chávez); Holgado (46 Mancilla) y Alexis Domínguez (65 Rodríguez).",45,90
03/09/2021,Kudelka,local,victoria,2,0,Aldosivi (Mar del Plata),10° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Ariel Penel,"Marcos Díaz; Ismael Quílez (71 Lozano), Galván, Leandro Grimi y César Ibáñez; Cristaldo (71 Santiago Hezze), Claudio Yacob, Lucas Vera (86 Fabián Henríquez) y Cabral (65 Jonás Acevedo); Silva (86 Ramírez) y Jhonatan Candia.","Devecchi; Indacoechea, Coloccini, Emiliano Insúa y Emanuel Insúa; Becker (55 Lodico), Maciel, Grahl (76 Guzmán) y Andrada; Braida (55 Pérez) y Cauteruccio.",foto,40 GOL Franco Cristaldo (HUR)</br>78 GOL Claudio Yacob (HUR),45,90
13/09/2021,Kudelka,visitante,empate,0,0,Sarmiento (Junín),11° fecha de Campeonato Torneo-LPF 2021,Eva Perón (Junín),Pablo Dóvalo,"Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo (61 Santiago Hezze), Claudio Yacob, Lucas Vera (86 Patricio Toranzo) y Rodrigo Cabral (74 Jonás Acevedo); Nicolás Silva (86 Sebastián Rincón) y Jhonatan Candia (61 Matías Cóccaro).","Vicentini; Bravo, Federico Mancinelli, Bazzana y Alanis; García (46 Molina), Mainero (57 Graciani), Chicco (80 Gondou) y Paradela (57 Núñez); Torres (64 Salinas) y Arismendi.",45,90
19/09/2021,Kudelka,local,derrota,0,1,Independiente,12° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Facundo Tello,"Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y Leandro Grimi (88 Sebastián Rincón); Franco Cristaldo, Claudio Yacob, Lucas Vera (81 Patricio Toranzo) y Cabral (46 Jonás Acevedo); Silva (71 Jhonatan Candia) y Matías Cóccaro.","Sosa; Bustos, Barreto, Insaurralde y Ortega; Blanco (90+4 Ostachuk), L. Romero, Martínez (79 González) y Alan Soñora (84m. Rodrigo Márquez); S. Romero (85 Herrera) y Velazco (85 Pozzo).",36 GOL Alan Soñora (HUR),45,90+4
27/09/2021,Kudelka,visitante,victoria,1,0,Newell's Old Boys (Rosario),13° fecha de Campeonato Torneo-LPF 2021,Parque Independencia (Rosario),Fernando Echenique,"Marcos Díaz; Ismael Quílez (72 Lozano), Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo, Fabián Henríquez (69 Diego Mercado), Lucas Vera (69 Santiago Hezze) y Jhonatan Candia; Cabral (69 Silva) y Matías Cóccaro (77 Enrique Triverio).","Aguerre; Compagnucci, Lema, Capasso y Bíttolo (85 González); Cacciabúe (54 Belluschi), Sforza (54 Maccari), Comba (85 Giani) y Castro; Scocco y Sordo (65 J. Cristaldo).",foto,24 GOL Matías Cóccaro (HUR),45,90
20/10/2021,Kudelka,local,victoria,1,0,Arsenal,14° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Patricio Loustau,"Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo, Fabián Henríquez, Lucas Vera (79 Santiago Hezze) y Cabral (83 Ramírez); Jhonatan Candia (72 Silva) y Matías Cóccaro (79 Enrique Triverio).","Medina; Benavídez (78 Larralde), Goñi, Suso y Papa; Kruspzky (67 Luna), Picco, Miloc (78 Navas) y Castro (78 Antilef); Sepúlveda y Mazzola (67 Ruiz).",foto,9 GOL Matías Cóccaro (HUR),45,90
08/10/2021,Kudelka,visitante,victoria,2,1,Central Córdoba (Santiago),15° fecha de Campeonato Torneo-LPF 2021,Madre de Ciudades (Santiago),Nazareno Arasa,"Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo, Fabián Henríquez (74 Diego Mercado), Lucas Vera (74 Santiago Hezze) y Cabral (89 Ramírez); Jhonatan Candia (63 Silva) y Matías Cóccaro (63 Enrique Triverio).","Rigamonti; Gonzalo Bettini (68 González), Salomón, Andueza y Bay; Soraire (81 Melano), C. Vega, Galeano (46 Lattanzio) y Argañaraz (68 Martínez); Sequeira (81 Giménez) y Ribas.",foto,5 GOL Fabián Henríquez (HUR)</br>13 GOL Ribas (CCS)</br>47 GOL César Ibáñez (HUR),45,90
16/10/2021,Kudelka,local,derrota,0,3,Boca Juniors,16° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Nicolás Lamolina,"Marcos Díaz; Ismael Quílez, Galván, Lucas Merolla y César Ibáñez; Franco Cristaldo (78 Diego Mercado), Fabián Henríquez, Lucas Vera y Cabral (86 Sebastián Ramírez); Jhonatan Candia (67 Enrique Triverio), Matías Cóccaro (78 Silva), Rodrigo Cabral (86 Sebastián Ramírez).","Agustín Rossi; Weigandt (86 Mancuso), Izquierdoz, Rojo y Fabra; Montes (86 Medina), Esteban Rolón, Almendra y Molinas (63 Norberto Briasco); Pavón (86 Zeballos) y Vázquez (77 J. Ramírez).",foto,32 GOL Almendra (BOC)</br>62 GOL Vázquez (BOC)</br>75 Rojo (BOC) -penal-,45,90
20/10/2021,Kudelka,visitante,victoria,4,1,Banfield,17° fecha de Campeonato Torneo-LPF 2021,Florencio Sola,Fernando Rapallini,"Marcos Díaz; Lozano (61 Ismael Quílez), Galván, Lucas Merolla y Leandro Grimi; Fabián Henríquez (68 Diego Mercado), Santiago Hezze, Jonás Acevedo y Cabral (75 Cristaldo); Ramírez (61 Silva) y Enrique Triverio (75 Matías Cóccaro).","Altamirano; Flores, Maldonado, Lollo y Quinteros; Domingo, Ríos (46 Soñora), Juan Álvarez (46 Cuero) y Galoppo (70 González); Cruz y Urzi (70 Enrique).",foto,2 GOL Enrique Triverio (HUR)</br>58 GOL Jonás Acevedo (HUR)</br>73 GOL Cruz (BAN)</br>88 GOL Matías Cóccaro (HUR)</br>90+10 GOL Matías Cóccaro (HUR),45,90+10
24/10/2021,Kudelka,local,victoria,2,1,San Lorenzo de Almagro,18° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Fernando Echenique,"Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi y César Ibáñez; Franco Cristaldo, Claudio Yacob, Lucas Vera (71 Santiago Hezze) y Cabral (88 Jonás Acevedo); Silva (62 Jhonatan Candia) y Enrique Triverio (62 Matías Cóccaro).","Torrico; Herrera, Flores, Zapata y Peruzzi (23 Pittón); Palacios (75 A Díaz), Ortigoza, Yeison Gordillo y Sabella (64 Nahuel Barrios); Fernández y Di Santo.",foto,<b>1° Tiempo: Huracán 0x0 San Lorenzo</b></br>63 GOL Cristaldo (HUR)</br>76 GOL Di Santo (SLO)</br>85 GOL Jhonatan Candia (HUR),45,90
30/10/2021,Kudelka,visitante,derrota,0,1,Talleres (Córdoba),19° fecha de Campeonato Torneo-LPF 2021,Mundialista (Córdoba),Patricio Loustau,"Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi y César Ibáñez; Franco Cristaldo (46 Santiago Hezze), Claudio Yacob, Jonás Acevedo (46 Lucas Vera) y Cabral (81 Silva); Ramírez (46 Jhonatan Candia) y Enrique Triverio (65 Matías Cóccaro).","Herrera; Tenaglia, Komar, Pérez y E. Díaz; Méndez, Villagra (85 Mac Allister), Diego Valoyes y Carlos Auzqui (43 Esquivel); Santos (85 Retegui) y Fértoli (66 Martino).",foto,24 GOL Diego Valoyes (TAL),45,90
08/11/2021,Kudelka,local,empate,1,1,Argentinos Juniors,20° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Nicolás Lamolina,"Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi y César Ibáñez; Franco Cristaldo (82 Fabián Henríquez), Claudio Yacob, Lucas Vera (62 Santiago Hezze) y Cabral (82 Silva); Jhonatan Candia y Enrique Triverio (69 Matías Cóccaro).","Lanzillotta; Mac Allister, Minissale, Villalba y E. Gómez; Cabrera (70 J. Gómez), Carabajal (70 L. Gómez), Moyano (90+1 Herrera) y Florentín; Ávalos (58 Coronel) y Reniero.",foto,3 GOL Florentín (ARG)</br>56 GOL Enrique Triverio (HUR),45,90+1
19/11/2021,Kudelka,visitante,derrota,1,4,Estudiantes (La Plata),21° fecha de Campeonato Torneo-LPF 2021,Uno (La Plata),Germán Delfino,"Marcos Díaz; Ismael Quílez, Galván, Leandro Grimi y César Ibáñez; Franco Cristaldo (67 Santiago Hezze), Fabián Henríquez (53 Diego Mercado), Lucas Vera (53 Jonás Acevedo) y Cabral; Jhonatan Candia (53 Silva) y Enrique Triverio (53 Matías Cóccaro).","Mariano Andújar; Godoy, Rogel, Noguera y Aguirregaray; Pellegrini (82 Romero), Zuqui (76 Pasquini), Kociubinski y Zapiola (61 Sánchez Miño); Del Prete (76 Apaolaza) y Leandro N Díaz (76 Ayoví).",foto,4 GOL Del Prete (ELP)</br>16 GOL Del Prete (ELP)</br>27 GOL Cristaldo (HUR)</br>34 GOL Leandro N Díaz (ELP) -penal-</br><b>1° Tiempo: Estudiantes 3x1 Huracán</b></br>51 GOL Leandro N Díaz,45,90
23/11/2021,Kudelka,local,victoria,1,0,Patronato (Paraná),22° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Darío Herrera,"Marcos Díaz; Lozano, Galván, José Moya y César Ibáñez; Franco Cristaldo (80 Patricio Toranzo), Fabián Henríquez (46 Lucas Vera), Santiago Hezze y Cabral (46 Jhonatan Candia); Jonás Acevedo (70 Silva) y Matías Cóccaro (80 Enrique Triverio).","M. Ibáñez; Garay, García Guerreño, Benítez y Cobos (64 Urribarri); Kruspzky (88 Palavecino), Vázquez (88 Bandiera), Canteros y Delgadillo; Arias y Sosa Sánchez (64 Franco).",84 GOL José Moya (HUR),45,90
29/11/2021,Kudelka,visitante,derrota,2,4,Platense,23° fecha de Campeonato Torneo-LPF 2021,Vicente López,Fernando Echenique,"Marcos Díaz; Ismael Quílez (86 Lozano), José Moya, Galván y César Ibáñez; Franco Cristaldo, Santiago Hezze, Jonás Acevedo (59 Silva) y Cabral (74 Lucas Vera); Jhonatan Candia (59 Matías Cóccaro) y Enrique Triverio.","De Olivera; Schott, Iribarren, Lomónaco e Infante; Curuchet (65 Schor), Gómez (83 Baldassarra), Lamberti y Bertolo (65 Mauro Bogado); Tissera (74 Sandoval) y Tijanovich (83 Mansilla).",foto,15 GOL Matías Tissera (PLA) -penal-</br>29 GOL Rodrigo Cabral (HUR)</br>44 GOL Matías Tissera (PLA)</br>51 GOL Matías Tissera (PLA)</br>84 GOL Mansilla (PLA)</br>89 GOL José Moya (HUR),45,90
04/12/2021,Kudelka,local,victoria,1,0,Racing Club,24° fecha de Campeonato Torneo-LPF 2021,Tomás A. Ducó,Hernán Mastrángelo,"Marcos Díaz; Ismael Quílez (81 Lozano), José Moya, Galván y César Ibáñez; Franco Cristaldo, Santiago Hezze, Jonás Acevedo (67 Fabián Henríquez) y Cabral (90 Nicolás Silva); Jhonatan Candia (67 Núñez) y Matías Cóccaro (81 Enrique Triverio).","Gómez; Pillud, Sigali, Nery Domínguez y Prado (74 I Galván); Martínez, Alcaraz, Copetti y López; Chancalay (74 Córdoba) y Cvitanich (69 Benjamín Garré).",foto,26 GOL Matías Cóccaro (HUR)</br><b>1° Tiempo: Huracán 1x0 Racing</b>,45,90
11/12/2021,Kudelka,visitante,victoria,4,1,Rosario Central,25° fecha de Campeonato Torneo-LPF 2021,Gigante de Arroyito (Rosario),Darío Herrera,"Marcos Díaz; Ismael Quílez, José Moya, Galván y César Ibáñez (17 Walter Pérez); Franco Cristaldo (59 Fabián Henríquez), Santiago Hezze, Jonás Acevedo (69 Diego Mercado) y Cabral (69 Leandro Grimi); Jhonatan Candia (69 Núñez) y Matías Cóccaro.","Romero; D. Martínez (76 Marinelli), Almada (88 Caraglio), Ávila y Blanco; Infantino (76 Ferreyra), Ojeda, Lo Celso (46 Zabala) y Vecchio; Lucas Gamba (46 Martínez Dupuy) y Rubén.",foto,18 GOL Matías Cóccaro (HUR)</br>45+2 GOL Jhonatan Candia (HUR)</br>60 GOL Martínez Dupuy (ROS)</br>64 EXP Santiago Hezze (HUR)</br>73 GOL Matías Cóccaro (HUR)</br>88 GOL Walter Pérez (HUR),45+2,90
09/01/2022,Kudelka,visitante,empate,0,0,Tigre,Amistosos 2022,José Dellagiovanna,sin datos,"Marcos Díaz; Ismael Quílez, Navarro, Galván y Lucas Carrizo; Santiago Hezze, Federico Fattori, Cabral y Lucas Vera; Núñez y Jhonatan Candia.","Gonzalo Marinelli; Blondel, Cabrera, Luciatti y Prieto; Zabala (Salomón), Prediger, Menossi y Castro; Protti y Magnín (Colidio).",Partido de 70 minutos,45,90
05/02/2022,Kudelka,local,derrota,0,2,Banfield,Amistosos 2022,Tomás A. Ducó,sin datos,"Marcos Díaz; Ismael Quílez, Galván, Adorno y Lucas Carrizo; Franco Cristaldo, Fabián Henríquez, Lucas Vera y Cabral; Núñez y Matías Cóccaro.","Facundo Cambeses; Coronel, Maldonado, Lollo y Quinteros; Romero, Ríos, Galoppo (Dátolo) y Urzi (Palacios); Juan Álvarez (Eseiza) y Cruz.",foto,"Goles: 75 Galoppo, 78 Cruz.",45,90
12/02/2022,Kudelka,local,victoria,1,0,Lanús,1° fecha de Campeonato Copa-LPF 2022,Tomás A. Ducó,Facundo Tello,"Marcos Díaz; Ismael Quílez, Fernando Tobio, Galván y César Ibáñez; Santiago Hezze, Fabián Henríquez (67 Federico Fattori), Franco Cristaldo (80 Walter Pérez) y Cabral (86 Jonás Acevedo); Jhonatan Candia (67 Agustín Curruhinca), Matías Cóccaro (86 Nicolás Cordero).","Monetti; Di Plácido, Lomónaco, Braghieri (35 J. Cabral) y Bernabei; F. Pérez, González (46 Orozco) y Valeri (19 M. Pérez), Ignacio Malcorra (80 Sanabria); Belmonte y Sand (46 López).",foto,9 GOL Matías Cóccaro (HUR)</br>13 EXP Lomónaco (LAN),45,90
15/02/2022,Kudelka,local,derrota,2,3,Estudiantes (La Plata),2° fecha de Campeonato Copa-LPF 2022,Tomás A. Ducó,Jorge Baliño,"Marcos Díaz; Navarro (46 Ismael Quílez), Fernando Tobio, Galván y César Ibáñez; Santiago Hezze (83 Agustín Curruhinca), Fabián Henríquez (59 Franco Cristaldo), Lucas Vera (75 Patricio Toranzo) y Cabral (59 Mateo Bajamich); Jhonatan Candia y Matías Cóccaro.","Mariano Andújar; Godoy, Rogel, Noguera y Más; Zuqui (89 Lattanzio), Morel, Rodríguez y Del Prete (69 Muñoz); Boselli (64 Castro) y Leandro N Díaz.",foto,13 GOL Zuqui (ELP)</br>43 GOL Jhonatan Candia (HUR) -penal-</br><b>1° Tiempo: Huracán 1x1 Estudiantes</b></br>46 GOL Boselli (ELP)</br>52 Leandro N Díaz (ELP)</br>59 EXP Morel (ELP)</br>80 GOL Jhonatan Candia (HUR),45,90
19/02/2022,Kudelka,visitante,derrota,1,2,Arsenal,3° fecha de Campeonato Copa-LPF 2022,Grondona,Diego Ceballos,"Marcos Díaz; Ismael Quílez, Fernando Tobio, Galván y Carrizo; Cristaldo (84 Patricio Toranzo), Santiago Hezze (57 Cabral), Jonás Acevedo (84 Agustín Curruhinca) y Mateo Bajamich (46 Federico Fattori); Jhonatan Candia (71 Bruno Vides) y Matías Cóccaro.","Werner; Christian Chimino, Goñi, Suárez y Pérez; Miloc, Brochero (83 Torres), Lomónaco (65 Apaolaza) y Joaquín Ibáñez (76 Kruspzky); Pittón y Sánchez (46 A. Díaz).",foto,19 GOL Jonás Acevedo (HUR)</br>45+3 GOL Lomónaco (ARS) -penal-</br>77 GOL A Díaz (ARS),45+3,90
24/02/2022,Kudelka,local,victoria,2,0,Vélez Sarsfield,4° fecha de Campeonato Copa-LPF 2022,Tomás A Ducó,Pablo Dóvalo,"Marcos Díaz; Ismael Quílez, Fernando Tobio, Galván y César Ibáñez; Santiago Hezze, Federico Fattori, Cristaldo (68 Walter Pérez) y Cabral (82 Jonás Acevedo); Jhonatan Candia (82 Bruno Vides) y Matías Cóccaro (54 Agustín Curruhinca).","Hoyos; Guidara, Giannetti, Gómez y Ortega (76 Insúa); Garayalde, Mulet (46 D. Fernández), Bouzat (46 F. Díaz) y Janson; Orellano (90 J. Fernández) y Pratto (76 Sosa Sánchez).",foto,38 GOL Jhonatan Candia (HUR) -penal-</br>35 EXP Gianetti (VEL)</br>40 GOL Matías Cóccaro (HUR)</br><b>1° Tiempo: Huracán 2x0 Vélez</b>,45,90
06/03/2022,Kudelka,visitante,victoria,1,0,Boca Juniors,5° fecha de Campeonato Copa-LPF 2022,La Bombonera,Nicolás Lamolina,"Marcos Díaz; Ismael Quílez, Fernando Tobio, Galván y César Ibáñez; Santiago Hezze, Federico Fattori, Cristaldo (82 Fabián Henríquez) y Cabral (72 Jonás Acevedo); Jhonatan Candia (90+1 Diego Mercado) y Matías Cóccaro (72 Nicolás Cordero).","Agustín Rossi; Advíncula, Izquierdoz (81 Salvio), Rojo y Sandez; Fernández, Campuzano (77 Medina), Romero y Zeballos (59 Ramírez); Villa (60 Vázquez) y Orsini.",foto,<b>1° Tiempo: Boca 0x0 Huracán</b></br>69 GOL Matías Cóccaro (HUR),45,90+1
12/03/2022,Kudelka,local,derrota,1,3,Godoy Cruz (Mendoza),6° fecha de Campeonato Copa-LPF 2022,Tomás A Ducó,Mauro Vigliano,"Marcos Díaz; Ismael Quílez, Fernando Tobio (75 Navarro), Galván y César Ibáñez; Santiago Hezze (58 Lucas Vera), Federico Fattori, Cristaldo (75 Patricio Toranzo) y Cabral (58 Mateo Bajamich); Jhonatan Candia y Matías Cóccaro.","Espínola; Breitenbruch, Ferrari, Ortiz y Negri (79 González); Acevedo (70 Leyes), Abrego, Pintado (70 Cainelli) y Bullaude (86 Pereira); Rodríguez (79 Badaloni) y Ojeda.",foto,1 GOL Jhonatan Candia (HUR)</br>6 Bullaude (GOD)</br><b>1° Tiempo: Huracán 1x1 Godoy Cruz</b></br>50 GOL Rodríguez (GOD)</br>83 GOL Ojeda (GOD),45,90
19/03/2022,Kudelka,visitante,empate,0,0,San Lorenzo de Almagro,7° fecha de Campeonato Copa-LPF 2022,Pedro Bidegain,Andrés Merlos,"Marcos Díaz; Ismael Quílez, Fernando Tobio, Galván y César Ibáñez; Santiago Hezze, Federico Fattori, Cristaldo (71 Jonás Acevedo) y Cabral (71 Mateo Bajamich); Jhonatan Candia (90 Cordero) y Matías Cóccaro (90 Walter Pérez).","Torrico; Peruzzi, Gattoni, Zapata y Rojas; Yeison Gordillo, Martegani (88 Leguizamón), Cerutti (46 Braida) y Centurión; N. Fernández (60 Blandi) y Fernández Mercau (63 Ortigoza).",45,90
25/03/2022,Kudelka,visitante,derrota,2,3,River Plate,Amistosos 2022,Monumental,sin datos,"Marcos Díaz; Iván Valenzuela, Fernando Tobio (46 Navarro), Jonathan Galván y Walter Pérez; Santiago Hezze (69 Diego Mercado), Fabián Henríquez, Jonás Acevedo (46 Juan C Gauto) y Jhonatan Candia (69 Cabral); Mateo Bajamich (46 Franco Cristaldo) y Matías Cóccaro (46 Nicolás Cordero)","Franco Petroli; Andrés Herrera, Maidana (46 Emanuel Mammana), David Martínez (46 Javier Pinola) y Elías Gómez; Tomás Pochettino, Bruno Zuculini, Agustín Palavecino (46 Enzo Fernández) y Santiago Simón; José Paradela y Matías Suárez.",foto,PT GOL Jhonatan Candia (HUR)</br>PT GOL Agustín Pochettino (RPL)</br>60 GOL Enzo Fernández (RPL) -cabezazo-</br>65 GOL Santiago Simón (RPL)</br>90 GOL Juan C Gauto (HUR),45,90
