ENCUENTROS
2017-08-26<br>1x3 vs INDEPENDIENTE<br>1° fecha de Campeonato 2017/18<br>Independiente: Campaña; Bustos, Franco, Tagliaffico, Sánchez Miño; Domingo, Meza (72 Rodríguez), Erviti (68 Gutiérrez) y Barco; Benítez y Fernández (87 Albertengo).<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto, Compagnucci (70 Araujo), Calello y Romero Gamarra; Ábila y Coniglio.  DT: Alfaro.<br>Estadio: Bochini -visitante-.  Árbitro: Loustau.  Goles: 17 Ábila, 20 Benítez, 59 Fernández, 77 Benítez.
2017-09-01<br>1x0 vs COLÓN (SF)<br>16vo de Copa Argentina 2017<br>Huracán: M. Díaz; Chimino (71 Juárez), Salcedo, Nervo y Villalba; Bogado (71 Araujo), Calello, Romero Gamarra y Pussetto; Coniglio (84 Mendoza) y Ábila.  DT: Alfaro.<br>Colón: Marinelli; Ceballos, Ortiz, Conti y Rodríguez; Guanca, Fritzler, Ledesma (85 Heredia) y Estigarribia (66 Morales); Sandoval (60 Vera) y Leguizamón.<br>Estadio: Maradona -neutral-.  Árbitro: Merlos.  Gol: 75 Ábila.
2017-09-11<br>1x0 vs NEWELL’S (ROS)<br>2° fecha de Campeonato 2017/18<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto (73 Solís), Bogado (30 Toranzo), Calello y Romero Gamarra (86 Silva); Coniglio y Ábila.  DT: Alfaro.<br>Newell’s Old Boys: Pocrnjic; San Román, Bianchi, Paz y Valenzuela; Torres, Leyes, Elías (78 Rivero) y Fértoli (69 Tévez); Sarmiento (48 Opazo) y Leal.<br>Estadio: Ducó -local-.  Árbitro: Vigliano.  Goles: 46 Pussetto.
2017-09-18<br>3x1 vs GIMNASIA (LP)<br>3° fecha de Campeonato 2017/18<br>Gimnasia y Esgrima: Arias; Bonifacio (86 Mazzola), Guanini, Alderete y Licht; Faravelli, Rinaudo, Alemán y Colazo (63 Ramírez); Dibble (73 Niell) e Ibáñez.<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto, Calello, Toranzo (68 Compagucci) y Solís (76 Romero Gamarra); Coniglio (50 Mendoza) y Ábila.  DT: Alfaro.<br>Estadio: Zerillo (La Plata) -visitante-.  Árbitro: Trucco.  Goles: 29 Ábila; 57 y 90+2 Pussetto, 62 Colazo.
2017-09-23<br>0x0 vs UNIÓN (SF)<br>4° fecha de Campeonato 2017/18<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto, Calello, Toranzo y Romero Gamarra (64 Romero Gamarra); Coniglio y Ábila.  DT: Alfaro.<br>Unión: Fernández; Brítez, Gómez Andrade, Bottinelli y B. Pittón; Zabala (70 Fragapane), Acevedo, Aquino (34 Martínez) y M. Pittón; Soldano y Gamba.<br>Estadio: Ducó -local-.  Árbitro: Tello.
2017-09-29<br>0x0 vs DEFENSA<br>5° fecha de Campeonato 2017/18<br>Defensa y Justicia: Arias; Alvarado, Delgado, Jerez Silva y Rivero; Bordagaray (80 Cristaldo), Castellani (69 Fernández), Cubas y Miranda; Rius y Márquez (85 Fredes).<br>Huracán: Díaz; Chimino, Nervo, Salcedo y Villalba; Calello, Pussetto, Solís (75 Mendoza) y Toranzo (61 Romero Gamarra); Ábila y Coniglio (61 Bogado).  DT: Alfaro.<br>Estadio: Tomaghello -visitante-.  Árbitro: Mastrángelo.
2017-10-06<br>0x0 vs VÉLEZ<br>8vo de Copa Argentina 2017<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Villalba; Toranzo, Calello, González (68 Coniglio) y Solís (56 Romero Gamara); Pussetto y Ábila.  DT: Alfaro.<br>Vélez Sarsfield: Rigamonti; G. Díaz, Amor, Grillo y Cufré; Alvarenga, Domínguez, Cáseres y Vargas; Andrada (80 Correa) y M. Romero (66 Amarilla).<br>Estadio: Maradona -neutral-.  Árbitro: Loustau.  Penales: 1-3.
2017-10-16<br>2x0 vs OLIMPO (BB)<br>6° fecha de Campeonato 2017/18<br>Olimpo: Gabbarini; Villanueva, Nasuti, Cahais y Pantaleone; Mancinelli (67 Costa), Tellechea, Villarruel (46 Vila) y Blanco; Depetris (59 Lentini) y Fornari.<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto, Calello, Toranzo (75 Bogado) y González (63 Romero Gamarra); Coniglio (81 Mendoza) y Ábila.  DT: Alfaro.<br>Estadio: Carminatti (Bahía Blanca) -visitante-.  Árbitro: Espinoza.  Goles: 32 Coniglio, 78 Bogado.
2017-10-28<br>4x0 vs LANÚS<br>7° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Villalba; Pusetto, Bogado (70 Compagnucci), Calello y Romero Gamarra (66 González); Coniglio (80 Montenegro) y Ábila.  DT: Alfaro.<br>Lanús: Monetti; Di Plácido, Herrera (34 Carrasco), Canuto y Zubriggen; Sánchez, Barrientos, Aguirre (67 Castillón) y Vera; Moreno y Denis.<br>Estadio: Ducó -local-.  Árbitro: Baliño.  Goles: 11 y 48 Ábila, 33 Romero Gamarra, 80 González.
2017-11-03<br>1x2 vs GODOY CRUZ (MZA)<br>8° fecha de Campeonato 2017/18<br>Godoy Cruz: Burián; Báez, Viera, Galeano (5 Cardona) y Angileri; Giménez, Henriquez (63 Ramis), Fernández y A. González; Rodríguez (77 Abecasis) y García.<br>Huracán: Díaz; Chimino, Salcedo, Nervo y Villalba; Calello, Bogado (81 Montenegro), Toranzo (72 Coniglio) y Romero Gamarra (86 Silva); Pussetto y Ábila.  DT: Alfaro.<br>Estadio: Malvinas Argentinas (Mendoza) -visitante-.  Árbitro: Abal.  Goles: 42 A. González, 48 Pussetto, 73 García.  Expulsión: 90+1 Villalba.
2017-11-20<br>1x0 vs VÉLEZ<br>9° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Araujo; Calello, M. Bogado (82 Compagnucci), Toranzo (65 M.N. González) y Romero Gamarra; Pussetto y Ábila (9 Coniglio).  DT: Alfaro.<br>Vélez Sarsfield: Rigamonti; De La Fuente, Amor, Grillo y Cufré; Domínguez, Cáseres, Vargas (85 Tripichio) y Delgadillo (71 Correa); E. Bogado (71 Cristaldo) y M. Romero.<br>Estadio: Ducó -local-.  Árbitro: M.C. González.  Gol: 24 Bogado.
2017-11-24<br>2x0 vs CHACARITA1<br>0° fecha de Campeonato 2017/18<br>Chacarita Juniors: Fernández; Menéndez, Ré, Rosso y Lazarte; Módula, Mellado (62 Ibáñez), Álvarez Morinigo (62 Martínez) y Gagliardi; González (68 Protti) y Matos.<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Araujo; Pussetto (88 Compagnucci), Calello, Bogado (86 Angulo) y Romero Gamarra; Coniglio y Briasco (78 Toranzo).  DT: Alfaro.<br>Estadio: Chacarita -visitante-.  Árbitro: Rapallini.  Goles: 14 Briasco, 60 Bogado.
2017-12-01<br>1x1 vs PATRONATO (PNA)<br>11° fecha de Campeonato 2017/18<br>Huracán: Díaz; Chinimo (89 Angulo), Salcedo, Nervo y Villalba; Calello, Bogado (65 Briasco), Toranzo (66 Montenegro) y Romero Gamarra; Pussetto y Coniglio.  DT: Alfaro.<br>Patronato: Bértoli; Sandona, Andrade, Vera y Márquez; Peralta (58 Guzmán), Rivero, Lemos y Cáceres (81 Urribarri); Balboa (54 Arciero) y Ribas.<br>Estadio: Ducó -local-.  Árbitro: Lamolina.  Goles: 45+1 Balboa, 78 Coniglio.  Expulsión: 49 Andrade.
2017-12-08<br>0x1 vs BELGRANO (CBA)<br>12° fecha de Campeonato 2017/18<br>Belgrano: Acosta; Guidara, Godoy, Lema y Benítez; Brener (84 Martínez Pinto), Ortiz (79 Figueroa), Lértora y Amoroso; Brunetta (59 Sequeira) y Suárez.<br>Huracán: Díaz; Chimino, Nervo, Salcedo y Villalba; Pussetto, Calello (85 Toranzo), Bogado (73 Compagnucci) y Romero Gamarra; Briasco (66 Solís) y Coniglio.  DT: Alfaro.<br>Estadio: Villagra (Córdoba) -visitante-.  Árbitro: Herrera.  Gol: 82 Suárez.  Expulsión: 71 Coniglio.
2018-01-12<br>1x0 vs BANFIELD<br>Copa Schneider 2018 (amistoso)<br>Huracán: García; Araujo (88 Pérez), Matheu, Mancinelli y P. Álvarez; González (74 Silva), Compagnucci, Montenegro (84 Marín) y Juárez; Angulo y Briasco (78 Mendoza).  DT: Alfaro.<br>Banfield: Arboleda; Bettini, Civelli, Rodríguez y Sporle; Sperduti (68 J. Álvarez), Remedi (86 Payero), Dátolo y Bertolo (79 Carranza); Mouche y Cvitanich.<br>Estadio: Mundialista (Mar del Plata) -neutral-.  Árbitro: Argañaraz.  Gol: 58 Briasco.
2018-01-16<br>2x0 vs SAN LORENZO<br>16-1-2018, Copa Schneider 2018 (amistoso)<br>San Lorenzo: Torrico; Zalazar, Senesi, Coloccini y Pereyra; Moyano, Piris da Motta, Botta y Castro (62 Acevedo); Romagnoli (62 Gudiño) y Reniero (79 Conechny).<br>Huracán: M. Díaz (44 García); Chimino, Salcedo, Nervo y Villalba; Pussetto, Calello (84 Compagnucci), Bogado y Noir (74 González); Toranzo (83 Montenegro) y Coniglio.  DT: Alfaro.<br>Estadio: Minella (Mar del Plata) -neutral-.  Árbitro: Loustau.  Goles: 51ec Piris da Motta, 58p Bogado.
2018-01-28<br>1x0 vs RIVER PLATE<br>13° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Villalba; Calello, Damonte, Pussetto y Toranzo (77 Solís); Noir (86 Bogado) y Briasco (82 D. Mendoza).  DT: Alfaro.<br>River Plate: Lux; Montiel, Martínez Quarta, Pinola y Saracchi; Pérez (79 Mora), Ponzio, Fernández y Martínez; Scocco y Borré (67 Pratto).<br>Estadio: Ducó -local-.  Arbitro: Delfino.  Gol: 28p Pussetto.
2018-02-04<br>0x4 vs RACING<br>14° fecha de Campeonato 2017/18<br>Racing: Musso; Saravia, Sigali, Donatti y Soto; Zaracho (72 Centurión), Domínguez (65 Meli), González y Cardozo; Martínez (81 Ojeda) y López.<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Villalba; Calello, Damonte, Toranzo (67 Montenegro) y Pussetto (85 Solís); Noir y Briasco (46 Chávez).  DT: Alfaro.<br>Estadio: Cilindro -visitante-.  Arbitro: Baliño.  Goles: 10, 44 y 77 Martínez; 32p López.
2018-02-10<br>2x3 vs CENTRAL (ROS)<br>15° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Chimino, Salcedo, Nervo y Villalba; Calello (79 Silva), Damonte, Toranzo (46 Coniglio) y Pussetto; Noir (57 Montenegro) y Chávez.  DT: Alfaro.<br>Rosario Central: Ledesma; Ferrari, Tobio, Martínez y Fernández; Lioi (71 Parot), Gil, Pereyra y Carrizo (90 Cabezas); Zampedri y Herrera (76 Lovera).<br>Estadio: Ducó -local-.  Arbitro: Loustau.  Goles: 8 Zampedri, 45 Herrera, 65 y 89 Damonte, 86 Pereyra.  Expulsión: 71 Martínez.
2018-02-18<br>1x1 vs ARSENAL<br>16° fecha de Campeonato 2017/18<br>Arsenal: Santillo; Purita, Curado, Monteseirín y Corvalán; Drocco, Quintana (57 Schmidt), González Pereyra y Alanis (83 Antilef); Wilchez (80 Milo) y Cháves.<br>Huracán: M. Díaz; Araujo, Salcedo, Nervo y Álvarez; Pussetto, Bogado (83 Chávez), Calello y Noir (60 Montenegro); Silva (80 Toranzo) y Coniglio.  DT: Alfaro.<br>Estadio: Grondona -visitante-.  Arbitro: Herrera.  Goles: 35p Wilchez, 45 Coniglio.
2018-02-23<br>1x0 vs ESTUDIANTES (LP)<br>17° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Araujo, Salcedo (40 Matheu), Nervo y Álvarez, Calello, Damonte, Bogado y Pussetto; Coniglio (71 Chávez) y Silva (86 Toranzo).  DT: Alfaro.<br>Estudiantes de La Plata: Andújar; Zuqui, Bazzana (62 Lugüercio), Desábato y Noguera; Murillo, Talpone (74 Alemán), Gómez y Cascini (74 Giménez), Fernández y Pavone.<br>Estadio: Ducó -local-.  Arbitro: Pompei.  Gol: 50 Pussetto.
2018-03-02<br>0x0 vs COLÓN (SF)<br>18° fecha de Campeonato 2017/18<br>Colón: Domínguez; Toledo, Galván, Ortiz y Escobar; Ledesma (82 Leguizamón), Fritzler, González (59 Bernardi) y Ruiz; Chancalay (65 Vera) y Correa.<br>Huracán: M. Díaz; Araujo, Matheu, Nervo y Álvarez (36 Chimino); Damonte, Bogado, Pussetto (68 D. Mendoza) y Noir (76 Solís); Silva y Chávez.  DT: Alfaro.<br>Estadio: Brig. Gral. López (Santa Fe) -visitante-.  Arbitro: Tello.
2018-03-11<br>1x1 vs SAN LORENZO<br>19° fecha de Campeonato 2017/18<br>Huracán: M. García; Chimino, Matheu, Nervo y Araujo; Calello, Bogado (73 Noir), Damonte y N. Silva (59 D. Montenegro); Pussetto y Chávez (81 Coniglio).  DT: Alfaro.<br>San Lorenzo: Navarro; Díaz, Coloccini, Caruzzo y Rojas, Moyano, Piris da Motta, Barrios (77 Romagnoli) y Belluschi (90+4 Gudiño), Reniero (90+1 Mercier) y Blandi.<br>Estadio: Ducó -local-.  Arbitro: Echenique.  Goles: 42 Chávez, 87 Reniero.  Expulsión: 89 Piris da Motta.
2018-03-17<br>2x1 vs TEMPERLEY<br>20° fecha de Campeonato 2017/18<br>Temperley: Ayala; Scifo (62 Sosa), Bogino, Riveros y Pinto; Martelli (58 Gentile), Arregui (73 Fattori), Di Lorenzo y Ozuna; Giordana y Brandán.<br>Huracán: M. Díaz; Chimino, Matheu, Nervo y Araujo; Bogado (77 Villalba), Damonte, Calello y Solís (62 Coniglio); Pussetto y Chávez (88 Noir).  DT: Alfaro.<br>Estadio: Beranger -visitante-.  Arbitro: Delfino.  Goles: 16 Chávez, 56 Pussetto, 78 Sosa.
2018-03-30<br>1x1 vs BANFIELD<br>21° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Araujo, Matheu, Nervo y P. Álvarez; Noir (46 Montenegro), Calello (46 Toranzo), Damonte y Solís (75 Bogado); Pussetto y Coniglio.  DT: Alfaro.<br>Banfield: Arboleda; Rodríguez, Civelli, Ortiz y Sporle; Kalinski, Remedi, Dátolo y Bertolo (81 J. Álvarez); Mouche (85 Sperduti) y Cvitanich (64 Fontana).<br>Estadio: Ducó -local-.  Arbitro: Trucco.  Goles: 30p Cvitanich, 57 Montenegro.
2018-04-08<br>1x0 vs SAN MARTÍN (SJ)<br>22° fecha de Campeonato 2017/18<br>San Martín (San Juan): Ardente; Aguilar (78 Agüero), Escudero, Vega y Olivera; Fernández, Gelabert, Carabajal (60 Magnín) y Mosca; Mana (84 Prósperi) y Barceló.<br>Huracán: M. Díaz; Araujo, Matheu, Nervo y Álvarez; Bogado (73 Mancinelli), Damonte, Noir (62 Calello) y Pussetto; Silva (84 Chimino) y D. Mendoza.  DT: Alfaro.<br>Estadio: Ing. Sánchez (San Juan) -visitante-.  Arbitro: Herrera.  Gol: 21 Silva.  Expulsión: 71 Nervo.
2018-04-13<br>1x0 vs ARGENTINOS<br>23° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Araujo, Salcedo, Mancinelli y Álvarez; Calello, Damonte, Bogado (61 Montenegro) y Pussetto, Silva (83 Toranzo) y D. Mendoza (76 Coniglio).  DT: Alfaro.<br>Argentinos Juniors: Cháves; Torrén, Saiz, Bojanich y K. Mac Allister; González, Machín (84 Barboza), A. Mac Allister (73 F. Mac Allister) y Pisculichi (68 Cabrera); Batallini y Barrios. <br>Estadio: Ducó -local-.  Arbitro: Baliño.  Gol: 79 Damonte.
2018-04-22<br>2x0 vs TIGRE<br>24° fecha de Campeonato 2017/18<br>Tigre: Chiarini; Pérez Acuña, Rodríguez, Blengio y Garré (80 Miérez); Menossi, Cardozo (58 Iritier), Pérez García y Mansilla (67 Janson); Luna y González.<br>Huracán: M. Díaz; Araujo; Salcedo, Nervo y Álvarez; Bogado, Damonte (73 Chimino), Calello y Pussetto; Silva (85 Montenegro) y D. Mendoza (81 Coniglio).  DT: Alfaro.<br>Estadio: Dellagiovanna -visitante-.  Arbitro: Tello.  Goles: 21 Silva, 45 Araujo.
2018-04-28<br>3x2 vs ATL. TUCUMÁN (TMN)<br>25° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Araujo, Salcedo, Nervo y P. Álvarez; Pussetto, Calello, Bogado (71 Damonte) y Silva; Chávez (79 Coniglio) y D. Mendoza (81 Montenegro).  DT: Alfaro.<br>Atlético Tucumán: Batalla; Romat (34 Valdéz), Cabral, Lamas y Zárate, Melo (76 Hechalar), Freitas, Grahl (71 Affonso) y Barbona; Blanco y F. Álvarez.<br>Estadio: Ducó -local-.  Arbitro: Loustau.  Goles: 11 Pussetto, 46 Blanco, 55 P. Álvarez, 77 Silva, 86 Hechalar.  Expulsión: 90+4 Cabral.
2018-05-05<br>0x0 vs TALLERES (CBA)<br>26° fecha de Campeonato 2017/18Talleres: Herrera; Godoy, Gandolfi, Quintana y Escobar; Godoy, Guiñazú, Ramírez (80 Messidoro) y Rojas (67 S. Silva); Arias y Ortiz (60 A. Araujo).<br>Huracán: M. Díaz; C. Araujo, Salcedo, Nervo y Álvarez; Calello, Damonte, Bogado (84 Chimino) y Pussetto; N. Silva (88 Coniglio) y D. Mendoza (69 Chávez).  DT: Alfaro.<br>Estadio: Mundialista (Córdoba) -visitante-.  Arbitro: Vigliano.
2018-05-12<br>3x3 vs BOCA JUNIORS<br>27° fecha de Campeonato 2017/18<br>Huracán: M. Díaz; Araujo, Salcedo, Nervo (83 Chimino) y Álvarez, Calello, Damonte, Pussetto y Montenegro (56 Chávez), Silva y D. Mendoza (80 Coniglio).  DT: Alfaro.<br>Boca Juniors: Sara; Buffarini, Heredia, Goñi y Más, Gago (69 Almendra), Chicco, Reynoso (89 Maroni) y Benítez; Bou y Cardona (83 Vadalá).<br>Estadio: Ducó -local-.  Arbitro: Rapallini.  Goles: 4 Pussetto, 31 Más, 33 Bou, 43 Benítez, 64 Mendoza, 72 Chávez.
2018-07-26<br>1x0 vs VICTORIANO ARENAS<br>32vo de Copa Argentina 2018<br>Huracán: M. Díaz; Araujo, Mancinelli, Salcedo y Álvarez; Bogado (69 Briasco), Damonte, Garro y Toranzo (46 Rossi), Briasco (46 Gamba (62 Mendoza)) y Chávez.  DT: Alfaro.<br>Victoriano Arenas: Martínez; Venturini, Pastoriza, Smith y Rodríguez; Castagna, Gómez (54 J. Acosta), Medina (65 Villarreal) y Capello; I. Acosta y Coselli.<br>Estadio: Beranger -neutral-.  Árbitro: Barraza.  Gol: 17p Chávez.  Suspendido a los 45, continuó el 27-7.
2018-08-03<br>0x2 vs ATL. TUCUMÁN (TMN)<br>16vo de Copa Argentina 2018<br>Atlético Tucumán: Lucchetti; San Román, Bianchi, Cabral y Risso Patrón; Acosta, Mercier, Aliendro (84 Leyes) y Noir (77 Cuello); Rodríguez (16 Matos) y L. Díaz.<br>Huracán: M. Díaz; Araujo, Salcedo, Alderete y Álvarez; Bogado (73 Briasco), Damonte, Rossi y Garro, Auzqui (58 Gamba) y Mendoza (80 Cordero).  DT: Alfaro.<br>Estadio: P. Martearena (Salta) -neutral.  Árbitro: Abal.  Goles: 75 Bianchi, 90+1 L. Díaz.
2018-08-12<br>0x0 vs RIVER PLATE<br>1° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Araujo, Salcedo, Mancinelli y Álvarez; W. Pérez (78 Bogado), Damonte, Rossi y Garro; Gamba (84 Briasco) y D. Mendoza (72 Auzqui).  DT: Alfaro.<br>River Plate: Armani; Mayada, Maidana, Pinola y Casco; Fernández (60 Quintero), Zuculini, Martínez (60 E. Pérez) y Palacios (72 Mora); Pratto y Scocco.<br>Estadio: Ducó -local-.  Árbitro: Loustau.
2018-08-19<br>1x2 vs ALDOSIVI (MP)<br>2° fecha de Campeonato 2018/19<br>Aldosivi: Pocrnjic; Iñiguez (90+3 Galeano), Amor, Mena y Villalba; Yeri, Godoy, Iritier (59 C. Chávez) y Colman; Pisano (90+1 Galeano) y Stracqualursi.<br>Huracán: M. Díaz; Araujo, Salcedo, Mancinelli y Álvarez; Garro (68 Auzqui), Damonte, Rossi y Pérez (78 Toranzo); Gamba y D. Mendoza (68 Briasco).  DT: Alfaro.<br>Estadio: Mundialista (Mar del Plata) -visitante-.  Árbitro: Pitana.  Goles: 11p Mendoza, 62 Colman y 87 Pisano.
2018-08-26<br>0x0 vs BOCA JUNIORS<br>3° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Araujo; Auzqui (70 Gamba), Damonte, Rossi y Pérez (39 Garro); Roa (80 Toranzo) y Chávez.  DT: Alfaro.<br>Boca Juniors: Andrada; Buffarini, Magallán, Balerdi y Olaza; Villa (62 Ábila), Gago, Barrios y Almendra; Zárate (69 Cardona) y Pavón.<br>Estadio: Ducó -local-.  Árbitro: Delfino.
2018-08-31<br>2x1 vs SAN MARTÍN (SJ)<br>4° fecha de Campeonato 2018/19<br>San Martín: Ardente; Goitía (59 De Campo), Erpen, Rodríguez y Milo (83 Palacio); Cristaldo, Gelabert, Mosca y Solís (74 Cardozo); Bravo y Castillejos.<br>Huracán: M. Díaz; Chimino, Mancinelli, Salcedo y Araujo; Auzqui (73 Briasco), Damonte, Rossi y Roa; Chávez (80 Bogado) y Garro (59 Gamba).  DT: Alfaro.<br>Estadio: Ing. Sánchez (San Juan) -visitante-.  Árbitro: Trucco.  Goles: 20 Chávez, 29 Bravo, 45 Araujo.  Expulsión: 24 Gelabert.
2018-09-17<br>3x0 vs BANFIELD<br>5° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Chimino, Salcedo, Alderete y Araujo; Auzqui (78 Pérez), Damonte, Rossi y Roa; Gamba (84 Bogado) y Chávez (66 Garro).  DT: Alfaro.<br>Banfield: Arboleda; Arciero, Civelli, Rodríguez y Spörle; Kalinski, Cecchini (63 Torres), Linares y Dátolo (60 Silva); Gómez (74 J. Álvarez) y Cvitanich.<br>Estadio: Ducó -local-.  Árbitro: Echavarría.  Goles: 16 Gamba, 69 Auzqui, 90+2 Roa.
2018-09-23<br>2x0 vs TIGRE<br>6° fecha de Campeonato 2018/19<br>Tigre: Batalla; Galmarini, Niz, Canuto y Rodríguez; Prediger, Lucas Menossi, Montillo y Cavallaro (72 González); y Ortiz (79 Luna) y Vera (56 Ramírez).<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Araujo; Auzqui (79 D. Mendoza), Damonte, Rossi y Roa (78 Pérez); Gamba y Chávez (70 Garro).  DT: Alfaro.<br>Estadio: Dellagiovanna -visitante-.  Árbitro: Baliño.  Goles: 76 Garro, 90+4 Mendoza. Expulsión: 74 Rodríguez.
2018-09-30<br>0x0 vs BELGRANO (CBA)<br>7° fecha de Campeonato 2018/19<br>Belgrano: Rigamonti; Luna, Olivares, Menosse y Quiroga; Rodríguez (64 Aguirre), Gil Romero (46 Lugo), Lértora y Brunetta (45+2 Sequeira); Suárez y Balboa.<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Álvarez; Auzqui, Damonte (53 Marín), Rossi y Roa (73 Pérez); Gamba y Chávez (67 Garro).  DT: Alfaro.<br>Estadio: Alberdi (Córdoba) -visitante-.  Árbitro: Mastrángelo.  Gol: 30 Roa. Expulsión: 51 Luna.
2018-10-21<br>1x3 vs INDEPENDIENTE<br>9° fecha de Campeonato 2018/19<br>Independiente: Campaña; Bustos (90+3 Mercado), Brítez, Silva y Sánchez Miño; Gaibor (87 Burdisso), Domingo, Meza y Benítez; Cerutti (84 Romero) y Gigliotti.<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Álvarez; Bogado (67 Pérez), Rossi, Roa y Chávez (74 D. Mendoza); Auzqui (84 Drocco) y Gamba.  DT: Alfaro.<br>Estadio: Bochini -visitante-.  Árbitro: Echenique.  Goles: 3 Gigliotti, 61 Benítez, 83 Mendoza 90+1 Gigliotti.
2018-10-26<br>3x2 vs COLÓN (SF)<br>10° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Álvarez (72 Briasco); Auzqui, Damonte (57 Pérez), Rossi y Roa; Gamba y D. Mendoza (57 Chávez).  DT: Alfaro.<br>Colón: Burián; Toledo, Olivera, Godoy y Escobar (84 González); Heredia (73 Bastía), Zuculini (60 Bueno), Fritzler y Estigarribia; Correa y Chancalay.<br>Estadio: Ducó -local-.  Árbitro: Herrera.  Goles: 39ec Mancinelli, 42 Chancalay, 72 Gamba, 73 Roa, 83 Gamba.  Expulsión: 50 Auzqui.
2018-11-05<br>1x0 vs LANÚS<br>11° fecha de Campeonato 2018/19<br>Lanús: Ibáñez; Di Plácido (65 Sinisterra), García Guerreño (84 Di Renzo), Thaller y Torsiglieri; Quignon, Belmonte, Moreno (75 De la Vega) y Pasquini; Acosta y Ribas.<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Álvarez; Damonte, Rossi, Pérez (81 D. Mendoza) y Roa (32 Briasco); Gamba (67 Garro) y Chávez.  DT: Alfaro.<br>Estadio: Díaz Pérez -visitante-.  Árbitro: Lamolina.  Gol: 48ec Thaller.
2018-11-12<br>2x1 vs GODOY CRUZ (MZA)<br>12° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Álvarez, Salcedo, Mancinelli y Pérez; Briasco (79 Casco), Damonte, Rossi y Toranzo (73 Garro); Gamba y Chávez (85 D. Mendoza).  DT: Alfaro.<br>Godoy Cruz: R. Ramírez; Verdugo (88 I. Ramírez), Viera, Cardona y Angileri; Elías, Henríquez, Ramis (62 Sosa) y Burgoa; González y García (62 Ávalos).<br>Estadio: Ducó -local-.  Árbitro: Trucco.  Goles: 30 Chávez, 45 Gamba (p), 79 Ávalos.
2018-12-04<br>1x1 vs DEFENSA<br>14° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Alderete; Auzqui (65 Briasco), Rossi, Damonte y Toranzo (73 Pérez); Gamba y Chávez (82 Garro).  DT: Alfaro.<br>Defensa y Justicia: Unsain; Tripichio, Lisandro Martínez, Alexander Barboza y Delgado (62 Huguenet (83 Aliseda)); Blanco, Miranda, Rojas (74 Bareiro) y Togni; Rius y Fernández.<br>Estadio: Ducó -local-.  Árbitro: Echenique.  Goles: 42 Gamba, 89 Martínez
2018-12-09<br>2x2 vs GIMNASIA (LP)<br>15° fecha de Campeonato 2018/19<br>Gimnasia y Esgrima: Arias; Bonifacio, Guanini, Guiffrey y Melluso; Ayala, Rinaudo, Faravelli y Tijanovich; Comba y Silva.<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Alderete; Damonte, Rossi, Pérez (67 Toranzo) y Gamba; Auzqui (80 Briasco) y Chávez (45 D. Mendoza). DT: Alfaro.<br>Estadio: El Bosque (La Plata) -visitante-.  Árbitro: Echavarría.  Goles: 1 Auzqui, 9 Silva, 74 Toranzo, 76 Comba.
2018-12-13<br>0x0 vs ARGENTINOS<br>8° fecha de Campeonato 2018/19<br>Huracán: M. Díaz; Chimino, Salcedo, Mancinelli y Araujo (62 Roa); Auzqui (72 Briasco), Damonte, Toranzo y W. Pérez; Gamba y D. Mendoza (62 Garro).  DT: Alfaro.<br>Argentinos Juniors: Lanzillota; Torrén, N. Pérez, Bojanich e Ybáñez; Sandoval, Machín, Montero y Mac Allister; Batallini y Amiliva.<br>Estadio: Ducó -local-.  Árbitro: Trucco.
