Fecha,Resultado,Condición,Res,Club,Torneo,Huracan,Rival,Estadio,Árbitro,Goles,Expulsiones,Observaciones
20/08/2014,empate,0-0,SARMIENTO (JUN),"2° fecha de Nacional B 2014","Sarmiento: Ischuk; Delgado, Coria, Bustamante y Casierra; Aguilar, Castaño (53 Hoyos), Núñez y Ciaccheri (38 Córdoba); Spinacci y Cuevas (66 Luna).","Huracán: Marcos Díaz; Lucas Villarruel, Federico Mancinelli, Rodrigo Erramuspe y Carlos Arano; Germán Mandarino (40 Domínguez), Federico Vismara, Martínez (85 Favalli) y Moreno y Fabianesi (76 Torassa); Espinoza y Milla.  DT: Frank Kudelka.","Eva Perón (Junín).",Visitante,"Fernando Echenique."
29/08/2014,derrota,0-1,PATRONATO (PNA),"3° fecha de Nacional B 2014","Huracán: Marcos Díaz; Lucas Villarruel (60 Ramón Ábila), Carlos Arano, Rodrigo Erramuspe y Federico Mancinelli; Germán Mandarino, Federico Vismara, Martínez y Patricio Toranzo (73 Favalli); Espinoza (60 Torassa) y Milla.  DT: Frank Kudelka.","Patronato: Bértoli; Caire, Andrade, Quintana y Márquez; Guzmán (90+4 Pacco), Brum, Orfano (77 Lima) y Canuto; Caprari (71 Aguilar) y Arraya.","Tomás A Ducó.",Local,"P. Díaz.","Gol: 35 Caire."
02/09/2014,empate,1-1,SP. BELGRANO (SFR),"4° fecha de Nacional B 2014","Sportivo Belgrano: Galanternik; Urquiza, Medina, Verino y Quiroga (45+2 García Murillo); Dolci (Ortiz), Borzani, Francia y Coniglio; Gómez (88 Zárate) y Carignano.","Huracán: Marcos Díaz; Germán Mandarino, Rodrigo Erramuspe, Domínguez y Sotelo; Moreno y Fabianesi (77 Lucas Villarruel), Federico Vismara, Martínez (81 Torassa) y Patricio Toranzo; Espinoza y Milla (90 Ramón Ábila).  DT: Frank Kudelka.","Boero (San Francisco).",Visitante,"Maglio.","Goles: 15 Patricio Toranzo, 73 Coniglio."
06/09/2014,victoria,2-1,ATL. TUCUMÁN (TMN),"5° fecha de Nacional B 2014","Huracán: Marcos Díaz; Lucas Villarruel, Federico Mancinelli, Domínguez (46 Rodrigo Erramuspe) y Carlos Arano; Germán Mandarino, Federico Vismara, Martínez y Patricio Toranzo (68 Moreno y Fabianesi); Espinoza y Ramón Ábila (65 Milla).  DT: Frank Kudelka.","Atlético: Lucchetti; Casais, Bianchi, Malagueño y Sbuttoni (83 Imbert); Grahl, Garnier, Giménez y Menéndez; García (46 Gómez) y Jara (65 Rodríguez).","Tomás A Ducó.",Local,"Germán Delfino.","Goles: 6 Patricio Toranzo, 23 Ramón Ábila, 33 Lucchetti."
12/09/2014,empate,1-1,SANTAMARINA (TDL),"6° fecha de Nacional B 2014","Ramón Santamarina: Bertoya; Bordón, Nosquera, Capella y Ledesma (81 Azcárate (90+2 Martorell)); Gásperi, Scoppa, González y Benítez (68 Bucci); Michel y Vilchez.","Huracán: Marcos Díaz (82 Marinelli); Lucas Villarruel, Federico Mancinelli, Rodrigo Erramuspe y Carlos Arano; Germán Mandarino (46 Domínguez), Federico Vismara, Martínez y Patricio Toranzo (72 Favalli); Espinoza y Milla.  DT: Frank Kudelka.","San Martín (Tandil).",Visitante,"Mauro Vigliano.","Goles: 35 Michel, 42 Rodrigo Erramuspe."
17/09/2014,derrota,0-2,CRUCERO DEL NORTE (PDS),"7° fecha de Nacional B 2014","Huracán: Marinelli; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano (46 Iván Borghello); Lucas Villarruel (73 Favalli), Federico Vismara, G. Martínez y Patricio Toranzo; Espinoza y Milla (66 Torassa).  DT: Frank Kudelka.","Crucero del Norte: Caffa; Pérez, Barraza, Rosso y Dematei; R. Martínez, Olmedo, Cólzera (Romero) y Caballero (79 Lamas); Nievas Escobar y Ávalos (82 Figueroa).","Tomás A Ducó.",Local,"M. González.","Goles: 24 R. Martínez, 37 Ávalos."
22/09/2014,derrota,0-3,UNIÓN (SF),"8° fecha de Nacional B 2014","Unión (Santa Fe): Castro; Brítez, Barisone, Sánchez y Zubriggen; Rivas (79 Tarquini), M. Martínez, Fabbro (73 Caballero) y Malcorra; Enrique Triverio y Gamba (70 Soldano).","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Echeverría y Carlos Arano; Iván Borghello, Lucas Villarruel, Moreno y Fabianesi (46 Federico Vismara) y Patricio Toranzo (85 Ezequiel Gallegos); Espinoza y Ramón Ábila (66 Martínez).  DT: Frank Kudelka.","15 de Abril (Santa Fe).",Visitante,"Lamolina.","Goles: 11 Fabbro, 53 Malcorra, 77 Rivas.","Expulsión: 61 Carlos Arano."
25/09/2014,empate,2-2,BANFIELD,"8vo de Copa Argentina 2014","Huracán: Marcos Díaz; Zaragoza, Echeverría, Rodrigo Erramuspe y Carlos Arano; Ezequiel Gallegos, Federico Vismara, Robledo (71 Sosa) y Torassa (66 Germán Mandarino); Milla (82 Iván Borghello) y Martínez.  DT: Frank Kudelka.","Banfield: Servio; Toledo, Bianchi Arce, Noguera y Tagliafico (90+4 García); Domingo, Erviti, Cazares y Noir (73 Chetti); Bertolo (21 Terzaghi) y Salcedo.","Maradona.",Neutral,"Giannini.","Goles: 34 Noguera, 39 y 48 Martínez, 60 Terzaghi.","Expulsión: 63 Ezequiel Gallegos.","Penales: Huracán 3x2."
28/09/2014,derrota,0-1,ALL BOYS,"9° fecha de Nacional B 2014","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Domínguez y Sotelo; Lucas Villarruel, Federico Vismara (67 Torassa), Martínez y Patricio Toranzo (57 Alejandro Romero Gamarra); Espinoza (78 Milla) y Iván Borghello.  DT: Frank Kudelka.","All Boys: Cambiasso; Arciero, Pellegrino, Hoyos y Paz; Colace (49 Vázquez), Fernández, Bustamante (62 Sánchez) y Leone; Reynoso (16 Di Plácido) y Caruso.","Tomás A Ducó.",Local,"Ceballos.","Goles: 54 Bustamante."
01/10/2014,empate,1-1,IND. RIVADAVIA (MZA),"10° fecha de Nacional B 2014","Ind. Rivadavia: Ayala; García (78 L. Velázquez), Agüero, Caballero (71 Cardozo) y Aguirre; Podestá, Guerra, Pérez y Tonetto; Lucero (70 González) y C. Velázquez.","Huracán: Marcos Díaz; Lucas Villarruel, Rodrigo Erramuspe, Domínguez y Carlos Arano; Germán Mandarino, Federico Vismara (86 Patricio Toranzo), Martínez y Ezequiel Gallegos; Espinoza (79 Robledo) y Iván Borghello (85 Ramón Ábila).  DT: Frank Kudelka.","Gargantini (Mendoza).",Visitante,"Germán Delfino.","Goles: 17 Martínez, 80 Velázquez."
08/10/2014,empate,1-1,ESTUDIANTES (LP),"4to de Copa Argentina 2014","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Rodrigo Erramuspe y Carlos Arano; Lucas Villarruel, Federico Vismara (80 Sosa), Patricio Toranzo y G. Martínez; Espinoza (73 Sotelo) y Ramón Ábila.  DT: Frank Kudelka.","Estudiantes de La Plata: Navarro; Jara, Schunke, Desábato y Aguirregaray (90+3 Prediger); Carlos Auzqui (56 Cerutti), Israel Damonte (46 Gil Romero), R. Martínez y Correa; Vera y Carrillo.","Antonio Romero (Formosa).",Neutral,"Pitana.","Goles: 66 Cerutti, 68 Ramón Ábila.","Penales: Huracán 3x2."
19/10/2014,empate,2-2,SARMIENTO (JUN),"11° fecha de Nacional B 2014","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Rodrigo Erramuspe y Carlos Arano; Lucas Villarruel, Federico Vismara (76 Favalli), Martínez y Patricio Toranzo (71 Ezequiel Gallegos); Espinoza y Ramón Ábila (85 Iván Borghello).  DT: Frank Kudelka.","Sarmiento: Ischuk; Aguilar, Coria, Delgado y Casierra; Scatolaro, Spinacci, Sánchez y Luna (46 Cacheiro); Tamburelli (82 Castellano) y Cuevas (78 Ferradas).","Tomás A Ducó.",Local,"Juan Pompei.","Goles: 5 Martínez, 11 Cuevas, 29 Rodrigo Erramuspe, 76 Scatolaro."
22/10/2014,empate,1-1,TEMPERLEY,"12° fecha de Nacional B 2014","Temperley: Crivelli; Roselli (80 Barrios), Romero (76 López), Bojanich y Aguirre; Sambueza, Salina (63 Grbec), Oroná y Di Lorenzo; Dinenno y Brandán.","Huracán: Marcos Díaz; Germán Mandarino, Federico Mancinelli, Rodrigo Erramuspe y Sotelo; Lucas Villarruel, Federico Vismara, Martínez (74 Sosa) y Ezequiel Gallegos (64 Patricio Toranzo); Espinoza y Ramón Ábila.  DT: Frank Kudelka.","Alfredo Beranger.",Visitante,"Darío Herrera.","Goles: 58 Martínez, 72 Ramón Ábila.  Suspendido a los 79 por lluvia, continúa al otro día."
26/10/2014,derrota,0-2,PATRONATO (PNA),"13° fecha de Nacional B 2014","Patronato: Bértoli; Germiniani, Andrade, Boggino y D. Martínez; Guzmán (76 Márquez), Brum, Grazzini (57 Arraya) y Orfano; Canuto y Caprari (84 Quiroga).","Huracán: Marcos Díaz; Germán Mandarino (62 Patricio Toranzo), Federico Mancinelli, Rodrigo Erramuspe y Carlos Arano; Lucas Villarruel, Federico Vismara (46 Favalli), G. Martínez y Ezequiel Gallegos; Espinoza (46 Milla) y Ramón Ábila.  DT: Frank Kudelka.","Pbro. Grella (Paraná).",Visitante,"Fernando Rapallini.","Goles: 45+2 Bértoli, 88 Arraya.","Expulsión: 67 Díaz."
01/11/2014,derrota,0-3,SP. BELGRANO (SFR),"14° fecha de Nacional B 2014","Huracán: Matías Giordano; Zaragoza, Rodrigo Erramuspe, Echeverría y Sotelo; Lucas Villarruel, Federico Vismara (46 Ramón Ábila), Martínez y Patricio Toranzo; Espinoza y Iván Borghello.  DT: Frank Kudelka.","Sportivo Belgrano: Pozo; Urquiza, Medina, Miranda y Murillo; Dolci, Borzani, Francia y Gastón Álvarez Suárez; Danguise y Coniglio (63 Insaurralde).","Tomás A Ducó.",Local,"Darío Herrera.","Goles: 22 Coniglio, 41 Gastón Álvarez Suárez, 54 Francia."
05/11/2014,victoria,2-1,ATL. TUCUMÁN (TMN),"15° fecha de Nacional B 2014","Atlético Tucumán: Lucas Calviño; Medaglia (70 Etevenaux), Bianchi, Malagueño y Rodríguez Martínez; García (46 Grahl), Valdez (62 L. Díaz), Giménez y Menéndez; Rodríguez e Imbert.","Huracán: Matías Giordano; Rodrigo Erramuspe, Maninelli, Domínguez y Carlos Arano; Lucas Villarruel (90+2 Sotelo), Federico Vismara, Martínez y Patricio Toranzo (67 Germán Mandarino); Espinoza y Ramón Ábila (89 Milla).  DT: Néstor Apuzzo.","Fierro (Tucumán).",visitante,"Ceballos.","Goles: 3 Rodríguez, 39 y 56 Ramón Ábila."
10/11/2014,victoria,3-0,RAMÓN SANTAMARINA (TDL),"16° fecha de Nacional B 2014","Huracán: Matías Giordano; Germán Mandarino, Federico Mancinelli, Domínguez y Carlos Arano; Ezequiel Gallegos (75 Zaragoza), Federico Vismara (88 Moreno y Fabianesi), G. Martínez y Patricio Toranzo (79 Alejandro Romero Gamarra); Espinoza y Ramón Ábila.  DT: Néstor Apuzzo.","Ramón Santamarina: Olivero; Martorell, Mosquera, Capella y Zbrun; Strada (73 Bucci), Scoppa (73 Timpanaro), González y Ramírez; Alba (63 R. Martínez) y Vilchez.","Tomás A Ducó.",local,"Castro.","Goles: 32 Ramón Ábila, 35 Patricio Toranzo, 90+4 Alejandro Romero Gamarra."
15/11/2014,victoria,1-0,CRUCERO DEL NORTE (PDS),"17° fecha de Nacional B 2014","Crucero del Norte: Caffa; Pérez, Rosso, Tomassini y Dematei; A. Martínez, Lamas (68 Chironi), Cólzera (83 R. Martínez) y Caballero; Nievas Escobar (46 Torres) y Ávalos.","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano; Lucas Villarruel (86 Moreno y Fabianesi), Federico Vismara, G. Martínez (88 Sotelo) y Patricio Toranzo (79 Germán Mandarino); Espinoza y Ramón Ábila.  DT: Néstor Apuzzo.","Guacurarí (Posadas).",Visitante,"Jorge Baliño.","Goles: 43 Espinoza."
19/11/2014,victoria,2-0,ATL. RAFAELA (RLA),"Semi de Copa Argentina 2014","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano; Germán Mandarino, Federico Vismara, Patricio Toranzo (80 Alejandro Romero Gamarra) y Martínez (75 Sotelo); Espinoza y Ramón Ábila (86 Milla).  DT: Néstor Apuzzo.","Atlético: Conde; Sacks, Ferrari, Vittor y Eluchans; Serrano (38 Montiel), Bastía, Rodríguez Rojas (67 Fernández) y Orsini (37 Royón); González y Albertengo.","Romero (Formosa).",Neutral,"Laverni.","Goles: 24 Germán Mandarino, 71 Ramón Ábila."
23/11/2014,derrota,1-2,UNIÓN (SF),"18° fecha de Nacional B 2014","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano (75 Milla); Germán Mandarino, Lucas Villarruel (74 Alejandro Romero Gamarra), G. Martínez y Patricio Toranzo; Espinoza y Ramón Ábila.  DT: Néstor Apuzzo.","Unión: Fernández; Brítez, Barisone, Avendaño y Zurbriggen; Montero (80 Bruna), M. Martínez, Rivas (58 Fabbro) y Malcorra; Enrique Triverio y Gamba (84 Caballero).","Tomás A Ducó.",Local,"Silvio Trucco.","Goles: 21 Gamba, 62 Patricio Toranzo, 68 Enrique Triverio."
26/11/2014,empate,0-0,ROSARIO CENTRAL (ROS),"Final de Copa Argentina 2014","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano; Lucas Villarruel (74 Ezequiel Gallegos), Federico Vismara, Patricio Toranzo (86 Alejandro Romero Gamarra) y Martínez; Espinoza (78 Torassa) y Ramón Ábila.  DT: Néstor Apuzzo.","Rosario Central: Caranta; Ferrari, Gómez Andrade, Donatti y Delgado; Encina, Musto, Barrientos y Becker (2 Medina); Niell (84 Correa) y Valencia (70 Abreu).","Bicentenario (San Juan).",Neutral,"Mauro Vigliano.","Penales: Huracán 5x4."
01/12/2014,victoria,3-0,ALL BOYS,"19° fecha de Nacional B 2014","All Boys: Cambiasso; Vega (30 Sánchez), Hoyos, Paz y Leone; Di Plácido, Fernández, Bustamante y Barabasa (67 Vázquez); Olego y Maggiolo (46 Espíndola).","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Carlos Arano (24 Sotelo); Lucas Villarruel, Federico Vismara, Martínez (82 Alejandro Romero Gamarra) y Patricio Toranzo (75 Ezequiel Gallegos); Espinoza y Ramón Ábila.  DT: Néstor Apuzzo.","Islas Malvinas.",Visitante,"Fernando Echenique.","Goles: 38 Ramón Ábila, 74 Martínez, 90 Alejandro Romero Gamarra."
08/12/2014,victoria,4-0,IND. RIVADAVIA (MZA),"20° fecha de Nacional B 2014","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Sotelo; Lucas Villarruel, Federico Vismara, Martínez (67 Alejandro Romero Gamarra) y Patricio Toranzo (73 Fabianesi); Espinoza y Ramón Ábila (81 Milla).  DT: Néstor Apuzzo.","Ind. Rivadavia: Scapparoni; García, Coronel (73 Guerra), Caballero y Aguirre; Rearte, Villarreal, Modón (46 Cerutti) y Podestá; Gautier y González (62 Gutiérrez).","Tomás A Ducó.",Local,"Pitana.","Goles: 10, 20 y 58 Ramón Ábila; 80 Fabianesi."
14/12/2014,victoria,4-1,ATL. TUCUMÁN (TMN),"Desempate","5° puesto de Nacional B 2014","Huracán: Marcos Díaz; Rodrigo Erramuspe, Federico Mancinelli, Domínguez y Sotelo; Lucas Villarruel (103 Alejandro Romero Gamarra), Federico Vismara, Martínez y Patricio Toranzo (110 Ezequiel Gallegos); Espinoza (96 Torassa) y Ramón Ábila.  DT: Néstor Apuzzo.","Atlético: Lucas Calviño; Casais (Imbert), Bianchi, Sbuttoni y Nicolás Romat; Gómez (81 Etevenau-), Grahl, Acosta (L. Díaz) y Menéndez; L. Rodríguez y Garnier.","Malvinas Argentinas (Mendoza).",Neutral,"Germán Delfino.","Goles: 59 Menéndez, 68 Federico Mancinelli, 105 Alejandro Romero Gamarra, 114 Ramón Ábila, 118 Torassa.","Expulsiones: 107 L. Díaz, 117 Lucas Calviño."
03/02/2015,victoria,4-0,ALIANZA LIMA (PER),"Eliminatoria de Copa Libertadores 2015","Alianza Lima: Forsyth; GuizaFlorencio Sola (68 Landauri), Araujo, Miers y Trujillo; Costa, Míguez, Albarracín (46 Cueva) y Cedrón; Mimbela (46 Preciado) y Guevgeozián.","Huracán: Marcos Díaz; Federico Mancinelli, Echeverría, Domínguez y Luciano Balbi; Lucas Villarruel, Federico Vismara (82 Favalli), Patricio Toranzo y Alejandro Romero Gamarra; Torassa (74 Moreno y Fabianesi) y Ramón Ábila (84 Iván Borghello).  DT: Néstor Apuzzo.","Villanueva (Lima, Perú).",Visitante,"Hernando Buitrago (FCF).","Goles: 4 Ramón Ábila, 36 Alejandro Romero Gamarra, 76 y 80 Patricio Toranzo."
10/02/2015,empate,0-0,ALIANZA LIMA (PER),"Eliminatoria de Copa Libertadores 2015","Huracán:  M. Díaz; Federico Mancinelli, Hugo Nervo, Domínguez y Luciano Balbi; Lucas Villarruel, Federico Vismara, Patricio Toranzo (82 Iván Borghello) y Alejandro Romero Gamarra (85 Sotelo); Torassa (71 Fabianesi) y Ramón Ábila.  DT: Néstor Apuzzo.","Alianza Lima:  Forsyth; GuizaFlorencio Sola, Araujo, Miers y Trujillo; Costa (79 Preciado), Míguez, Albarracín y Cuevas (70 Noronha); Landauri y Guevgeozián.","Tomás A Ducó.",Local,"Oscar Maldonado (FBF)."
15/02/2015,derrota,0-1,UNIÓN (SF),"1° fecha de Campeonato 2015","Unión (Santa Fe): Fernández; Zurbriggen, García Guerreño, Sánchez y Cardozo; Fabro (61 Montero), Martínez, Rivas (61 Villar) y Malcorra; Enrique Triverio (73 Coniglio) y Gamba.","Huracán: Marcos Díaz; Hugo Nervo, Echeverría, Domínguez y Luciano Balbi (82 Fabianesi); Patricio Toranzo, Lucas Villarruel, Federico Vismara y Alejandro Romero Gamarra; Torassa (75 Iván Borghello) y Ramón Ábila.  DT: Néstor Apuzzo.","15 de Abril (Santa Fe).",Visitante,"Mauro Vigliano.","Gol: 62 Enrique Triverio."
21/02/2015,victoria,1-0,ARSENAL,"2° fecha de Campeonato 2015","Huracán: Marcos Díaz; Federico Mancinelli, Hugo Nervo, Domínguez y Luciano Balbi; Patricio Toranzo (71 Ezequiel Gallegos), Lucas Villarruel, Federico Vismara y Alejandro Romero Gamarra (82 Iván Borghello); Torassa (79 Fabianesi) y Ramón Ábila.  DT: Néstor Apuzzo.","Arsenal: Andrada; Rosero Valencia, Correa, Curbelo y Pérez; Chávez (63 Fredes), Marcone, Zaldivia (46 Burzio) y Carrera; Muñoz y Rasic (46 Pugh).","Tomás A Ducó.",Local,"Silvio Trucco.","Gol: 37 Ramón Ábila."
24/02/2015,empate,2-2,MINEROS (VEN),"1° fecha de Copa Libertadores 2015","Huracán: Marcos Díaz (43 Giordano); Federico Mancinelli, Hugo Nervo, Domínguez y Luciano Balbi (62 Daniel Montenegro); Patricio Toranzo (79 Ezequiel Gallegos), Lucas Villarruel, Federico Vismara y Alejandro Romero Gamarra; Torassa y Ramón Ábila.  DT: Néstor Apuzzo.","Mineros: Romo; Vallenilla, Machado, Cuevas y Cichero; Acosta (82 López), Matos, Jiménez y Pérez (61 Peña); Blanco y Valoyes (86 Cabezas).","Tomás A Ducó.",Local,"Adrián Vélez (FCF).","Goles: 21 y 81 Valoyes, 29 Lucas Villarruel, 88 Dominguez."
27/02/2015,derrota,1-2,GODOY CRUZ (MZA),"3° fecha de Campeonato 2015","Godoy Cruz: Moyano; Ceballos, Galeano, Viera y Alvacete (15 Garro); Zuqui, García, Díaz (55 Caruso) y Bella; Fernández (68 Zárate) y Ayoví.","Huracán: Matías Giordano; Hugo Nervo, Echeverría, Domínguez y Luciano Balbi; Fabianesi (80 Bruna), Robledo (68 Iván Borghello), Ezequiel Gallegos y Sotelo; Daniel Montenegro y Ramón Ábila (86 Carrera).  DT: Néstor Apuzzo.","Malvinas Argentinas (Mendoza).",Visitante,"Abal.","Goles: 45+2 Ayoví, 76 Iván Borghello, 89 Garro.","Expulsión: 84 Domínguez."
03/03/2015,empate,0-0,CRUZEIRO (BRA),"2° fecha de Copa Libertadores 2015","Cruzeiro: Fábio; Mayke, Léo, Paulo André y Mena; Willians, Henrique Lima (75 Henrique Dourado), De Arrascaeta (67 Judivan) y Leandro Damiao; Marquinhos y Willian (46 Allison).","Huracán: Matías Giordano; Federico Mancinelli, Hugo Nervo, Domínguez y Luciano Balbi (77 Sotelo); Patricio Toranzo (68 Echeverría), Lucas Villarruel, Federico Vismara y Alejandro Romero Gamarra; Torassa (60 Daniel Montenegro) y Ramón Ábila.  DT: Néstor Apuzzo.","Mineirao (Bello Horizonte, Brasil).",Visitante,"Enrique Cáceres (APF)."
06/03/2015,empate,1-1,GIMNASIA (LP),"4° fecha de Campeonato 2015","Huracán: Marinelli; Zaragoza, Federico Mancinelli, Echeverría y Sotelo; Ezequiel Gallegos, Bruna, Fabianesi y Distéfano (54 Edson Puch); Iván Borghello (69 Ramón Ábila) y Campana (58 Daniel Montenegro).  DT: Néstor Apuzzo.","Gimnasia (La Plata): Navarro; Oreja, Barsottini, Benítez y Licht; Meza, Brum, Á. Fernández (55 I. Fernández) y Mendoza (65 Rojas); Medina (67 Mazzolla) y Vegetti.","Tomás A Ducó.",Local,"Abal.","Goles: 15 Medina, 51 Campana.","Expulsiones: 80 Bruna, 86 Oreja."
10/03/2015,empate,0-0,UNIVERSITARIO (BOL),"3° fecha de Copa Libertadores 2015","Universitario: Robles; Flores, Ezequiel Filippetto, González y Ballivián; Ribera (46 Palavicini), Silvestre, De La Víctor Cuesta y BejCarlos Arano (76 Pérez); Mercado (60 Saucedo) y Castro.","Huracán: Matías Giordano; Federico Mancinelli, Hugo Nervo, Domínguez y Sotelo; Daniel Montenegro, Lucas Villarruel (86 Echeverría), Federico Vismara y Alejandro Romero Gamarra (77 Fabianesi); Torassa (53 Ezequiel Gallegos) y Ramón Ábila.  DT: Néstor Apuzzo.","Patria (Sucre, Bolivia).",Visitante,"José Argote (FVF)."
15/03/2015,derrota,1-3,SAN LORENZO DE ALMAGRO,"5° fecha de Campeonato 2015","San Lorenzo: Torrico; Buffarini, Cetto, Caruzzo y Más; Blanco (79 Verón), Mercier, Kalinski y Romagnoli (66 Barrientos); Mussis (72 Ortigoza) y Matos.","Huracán: Marcos Díaz; Federico Mancinelli, Hugo Nervo, Domínguez y Sotelo; Patricio Toranzo, Federico Vismara, Ezequiel Gallegos (57 Edson Puch) y Daniel Montenegro (75 Campana); Alejandro Romero Gamarra y Ramón Ábila.  DT: Néstor Apuzzo.","Pedro Bidegain.",Visitante,"Laverni.","Goles: 16 Patricio Toranzo, 31 Romagnoli, 45 Caruzzo, 64 Matos."
21/03/2015,victoria,4-0,ARGENTINOS JUNIORS,"6° fecha de Campeonato 2015","Huracán: Marcos Díaz; Federico Mancinelli (67 Echeverría), Hugo Nervo, Domínguez y Luciano Balbi; Lucas Villarruel (65 Fabianesi), Federico Vismara, Edson Puch (80 Daniel Montenegro) y Patricio Toranzo; Alejandro Romero Gamarra y Ramón Ábila.  DT: Néstor Apuzzo.","Argentinos Juniors: Ojeda; Cristian Álvarez, Flores, Matricardi y Freire; Agüero (46 Cabral), Iñíguez, Gallego y Giménez; Rinaldi y Lenis (60 Castillejos).","Tomás A Ducó.",Local,"Fernando Echenique.","Goles: 4, 32 y 62 Ramón Ábila; 28ec Flores."
