Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
25/07/1953,Baldonedo,local,derrota,0,2,Gimnasia y Esgrima (La Plata),13° fecha del campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
02/08/1953,Baldonedo,visitante,derrota,0,2,Rosario Central,14° fecha del Campeonato 1953,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
09/08/1953,Baldonedo,local,victoria,3,1,Lanús,15° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
17/08/1953,Baldonedo,local,victoria,3,1,Ferro C. Oeste,16° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/08/1953,Baldonedo,local,empate,1,1,Platense,17° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
30/08/1953,Baldonedo,visitante,empate,0,0,Boca Juniors,18° fecha del Campeonato 1953,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
06/09/1953,Baldonedo,local,derrota,1,4,Racing Club,19° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
13/09/1953,Baldonedo,visitante,derrota,0,2,Estudiantes (La Plata),20° fecha del campeonato,Uno (La Plata),/,/,/,foto,sin datos,45,90,0,0
20/09/1953,Onzari,local,victoria,3,1,Newell's Old Boys (Rosario),21° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
27/09/1953,Onzari,visitante,empate,2,2,Banfield,22° fecha del campeonato,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
04/10/1953,Onzari,local,victoria,2,0,Vélez Sarsfield,23° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/10/1953,Onzari,visitante,derrota,1,3,San Lorenzo de Almagro,24° fecha del campeonato,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
18/10/1953,Onzari,local,derrota,1,3,River Plate,25° fecha del campeonato,El Palacio,/,/,/,foto,sin datos,45,90,0,0
25/10/1953,Onzari,visitante,derrota,0,1,Chacarita Juniors,26° fecha del Campeonato 1953,San Martín,/,/,/,foto,sin datos,45,90,0,0
01/11/1953,Onzari,local,empate,1,1,Independiente,27° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
08/11/1953,Onzari,visitante,derrota,0,6,Gimnasia y Esgrima (La Plata),28° fecha del Campeonato 1953,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
15/11/1953,Onzari,local,victoria,5,0,Rosario Central,29° fecha del Campeonato 1953,El Palacio,/,/,/,foto,sin datos,45,90,0,0
22/11/1953,Onzari,visitante,derrota,0,1,Lanús,30° fecha del Campeonato 1953,Lanús,/,/,/,foto,sin datos,45,90,0,0
04/04/1954,Ufano,local,derrota,0,1,Ferro C. Oeste,1° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/04/1954,Ufano,local,empate,1,1,Vélez Sarsfield,2° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/04/1954,Ufano,visitante,empate,2,2,River Plate,3° fecha del Campeonato 1954,Monumental,/,/,/,foto,sin datos,45,90,0,0
02/05/1954,Ufano,local,derrota,1,2,Tigre,4° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
09/05/1954,Ufano,visitante,derrota,3,4,Gimnasia y Esgrima (La Plata),5° fecha del Campeonato 1954,El Bosque (La Plata),/,/,/,foto,sin datos,45,90,0,0
16/05/1954,Ufano,local,victoria,1,0,Newell's Old Boys (Rosario),6° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
23/05/1954,Ufano,visitante,empate,2,2,Independiente,7° fecha del Campeonato 1954,Doble Visera,/,/,/,foto,sin datos,45,90,0,0
30/05/1954,Ufano,local,empate,1,1,Banfield,8° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
06/06/1954,Ufano,visitante,derrota,1,2,San Lorenzo de Almagro,9° fecha del Campeonato 1954,Gasómetro,/,/,/,foto,sin datos,45,90,0,0
13/06/1954,Ufano,local,empate,3,3,Platense,10° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
20/06/1954,Ufano,visitante,empate,2,2,Chacarita Juniors,11° fecha del Campeonato 1954,San Martín,/,/,/,foto,sin datos,45,90,0,0
04/07/1954,Ufano,local,victoria,1,0,Boca Juniors,12° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
18/07/1954,J Alberti,visitante,victoria,2,1,Rosario Central,13° fecha del Campeonato 1954,Arroyito (Rosario),/,/,/,foto,sin datos,45,90,0,0
25/07/1954,J Alberti,local,victoria,4,1,Racing Club,14° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
01/08/1954,J Alberti,visitante,derrota,2,3,Lanús,15° fecha del Campeonato 1954,Lanús,/,/,/,foto,sin datos,45,90,0,0
08/08/1954,J Alberti,visitante,derrota,2,3,Ferro C. Oeste,16° fecha del Campeonato 1954,Caballito,/,/,/,foto,sin datos,45,90,0,0
15/08/1954,J Alberti,visitante,empate,1,1,Vélez Sarsfield,17° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
22/08/1954,J Alberti,local,derrota,1,2,River Plate,18° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
29/08/1954,Pedernera,visitante,victoria,2,1,Tigre,19° fecha del Campeonato 1954,José Dellagiovanna,/,/,/,foto,sin datos,45,90,0,0
05/09/1954,Pedernera,local,derrota,1,4,Gimnasia y Esgrima (La Plata),20° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
12/09/1954,Pedernera,visitante,derrota,0,2,Newell's Old Boys (Rosario),21° fecha del Campeonato 1954,Parque Independencia (Rosario),/,/,/,foto,sin datos,45,90,0,0
19/09/1954,Peucelle,local,empate,2,2,Independiente,22° fecha del Campeonato 1954,José Amalfitani,/,/,/,foto,sin datos,45,90,0,0
26/09/1954,Peucelle,visitante,derrota,1,2,Banfield,23° fecha del Campeonato 1954,Florencio Sola,/,/,/,foto,sin datos,45,90,0,0
03/10/1954,Peucelle,local,empate,1,1,San Lorenzo de Almagro,24° fecha del Campeonato 1954,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
10/10/1954,Peucelle,visitante,derrota,3,5,Platense,25° fecha del Campeonato 1954,Saavedra,/,/,/,foto,sin datos,45,90,0,0
16/10/1954,Peucelle,local,empate,1,1,Chacarita Juniors,26° fecha del Campeonato 1954,El Palacio,/,/,/,foto,30 Suspendido / continúa el 18/10/1954,45,90,0,0
24/10/1954,Peucelle,visitante,derrota,1,6,Boca Juniors,27° fecha del Campeonato 1954,La Bombonera,/,/,/,foto,sin datos,45,90,0,0
31/10/1954,Peucelle,local,empate,0,0,Rosario Central,28° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
11/11/1954,Peucelle,visitante,empate,0,0,Racing Club,29° fecha del Campeonato 1954,El Cilindro,/,/,/,foto,sin datos,45,90,0,0
14/11/1954,Peucelle,local,empate,3,3,Lanús,30° fecha del Campeonato 1954,El Palacio,/,/,/,foto,sin datos,45,90,0,0
