Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
11/10/1998,López-Cavallero,visitante,derrota,1,2,Racing Club,10° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/10/1998,López-Cavallero,local,victoria,2,1,Platense,11° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/10/1998,López-Cavallero,visitante,derrota,0,2,Colón (Santa Fe),12° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/11/1998,López-Cavallero,local,empate,1,1,Vélez Sarsfield,13° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
08/11/1998,López-Cavallero,visitante,victoria,4,3,River Plate,14° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
15/11/1998,López-Cavallero,local,empate,2,2,Estudiantes (La Plata),15° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/11/1998,López-Cavallero,visitante,derrota,0,2,San Lorenzo de Almagro,16° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/11/1998,López-Cavallero,local,derrota,2,5,Talleres (Córdoba),17° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/12/1998,López-Cavallero,visitante,derrota,0,2,Rosario Central,18° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/12/1998,López-Cavallero,local,empate,1,1,Independiente,19° fecha del Campeonato Apertura 1998,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
07/03/1999,Babington,local,derrota,0,2,Lanús,1° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/03/1999,Babington,visitante,empate,2,2,Unión (Santa Fe),2° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/03/1999,Babington,local,victoria,1,0,Ferro C. Oeste,3° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
28/03/1999,Babington,visitante,empate,2,2,Gimnasia y Esgrima (Jujuy),4° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/04/1999,Babington,local,derrota,0,1,Boca Juniors,5° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/04/1999,Babington,visitante,derrota,0,1,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/04/1999,Babington,visitante,victoria,2,1,Argentinos Juniors,7° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/04/1999,Babington,local,derrota,0,3,Belgrano (Córdoba),8° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
24/04/1999,Babington,visitante,derrota,0,4,Newell's Old Boys (Rosario),9° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/04/1999,Babington,local,derrota,1,2,Racing Club,10° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/05/1999,Babington,visitante,derrota,1,2,Platense,11° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
09/05/1999,Babington,local,derrota,0,3,Colón (Santa Fe),12° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/05/1999,Babington,visitante,empate,1,1,Vélez Sarsfield,13° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
22/05/1999,Babington,local,derrota,0,1,River Plate,14° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/05/1999,Babington,visitante,empate,1,1,Estudiantes (La Plata),15° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
01/06/1999,Babington,local,empate,1,1,San Lorenzo de Almagro,16° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/06/1999,Babington,visitante,empate,2,2,Talleres (Córdoba),17° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/06/1999,Babington,local,derrota,0,2,Rosario Central,18° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/06/1999,Babington,visitante,derrota,1,4,Independiente,19° fecha del Campeonato Clausura 1999,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
14/08/1999,Babington,visitante,derrota,0,1,Español,1° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
21/08/1999,Babington,local,empate,2,2,San Miguel,2° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
29/08/1999,Babington,visitante,victoria,3,0,Temperley,3° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/09/1999,Babington,local,Victoria,4,1,Arsenal,4° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
11/09/1999,Babington,visitante,victoria,2,1,Nueva Chicago,5° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
19/09/1999,Babington,local,Victoria,1,0,Central Córdoba (Rosario) ,6° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
25/09/1999,Babington,visitante,victoria,3,2,Defensa y Justicia,7° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
02/10/1999,Babington,local,empate,0,0,Dep. Morón,8° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
10/10/1999,Babington,visitante,victoria,2,1,Tigre,9° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
16/10/1999,Babington,visitante,empate,2,2,Los Andes,10° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
30/10/1999,Babington,local,Victoria,2,1,Banfield,11° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
06/11/1999,Babington,visitante,victoria,1,0,El Porvenir,12° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
13/11/1999,Babington,local,derrota,1,3,Platense,13° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
20/11/1999,Babington,visitante,victoria,4,2,All Boys,14° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
27/11/1999,Babington,local,empate,1,1,Argentino (Rosario) ,15° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
05/12/1999,Babington,visitante,empate,0,0,Quilmes,16° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
12/12/1999,Babington,local,empate,3,3,Almagro,17° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
18/12/1999,Babington,local,victoria,5,0,Español,18° fecha del Nacional B 1999/2000,estadio,árbitro,Huracán,rival,foto,sin datos,45,90,0,0
