Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
01/08/1926,Chiessa,neutral,victoria,1,0,Real Español (España),Amistoso 1926 (Gira del Real Español),Sportivo Barracas,Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Ricardo Zamora; Félix Quesada y Juan J Urquizu; Ramón Irabal, Desiderio Esparza y Patricio Caicedo; Martín Ventolrá, Eduardo Cubells, Teodoro Mauri, Félix Pérez y Mariano Yurrita.",foto,17 GOL Juan F Pratto (HUR)</br>65 EXP Mauri (RDE),45,90,0,0
08/08/1926,Chiessa,visitante,victoria,2,0,Palermo,11° fecha del Campeonato 1926,Humboldt 300,Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Juan A Vico; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Caldano; Simone y Casalla; Luján, Valle y Scaraville; Medina, Ferrari, Lázzari, Dighero y Di Sanzo.",foto,10 GOL Guillermo Stábile (HUR)</br>25 GOL Cesáreo Onzari (HUR),45,90,0,0
22/08/1926,Chiessa,neutral,victoria,1,1,Nueva Chicago,Final del Campeonato 1925,Sportivo Barracs,Celleri,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Luis Molinari, Antonio Chiessa y Cayetano Federico; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","García; Locatti y Voltura; Capano, Semino y Solari; Villagra, Maure, Minalla, Varela y Corvetto.",foto,4 GOL Maure (NCH)</br>1° Tiempo: Huracán 0x1 Chicago</br>63 GOL Guillermo Stábile (HUR)</br>68 EXP Varela (NCH)</br>- Tiempo Extra -</br>Chicago no ingresa al campo - Huracán gana el partido,45,90,0,0
30/08/1926,-,visitante,derrota,1,3,Boca Juniors,Copa Estandarte 1926 (amistoso),Boca Juniors,Celleri,"Armando Cereseto; Vicente Vecchiarelli y Juan F Pratto; Pablo Bartolucci, Antonio Chiessa y Eduardo Souza; Adán Loizo, Julio Scursoni, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Ramón Mutis; Segundo Medici, Mario Fortunato y Elli; Domingo Tarasconi, Roberto Cherro, Cerroti, Bisio y Delgado.",foto,13 GOL Domingo Tarasconi (BJU)</br>25 GOL Delgado (BJU)</br>65 GOL Domingo Tarasconi (BJU) -penal-</br>70 GOL José Fortunato (HUR),45,90,0,0
05/09/1926,Chiessa,visitante,victoria,4,0,Porteño,10° fecha del Campeonato 1926,La Quema,Frechou,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Mazzini; Lareze y Finetti; Rossi, Cacopardo e Illán; Gambirassi, Racano, Mauro, Rosado y Stia.",foto,6 GOL José Fortunato (HUR)</br>13 GOL José Fortunato (HUR)</br>23 GOL Guillermo Stábile (HUR)</br>73 GOL Guillermo Stábile (HUR),45,90,0,0
19/09/1926,Chiessa,local,victoria,2,1,Tiro Federal (Rosario),Campeonato Argentino 1925,La Quema,Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Colombo; J Cochrane y R Cochrane; Mendoza, Faggiani y Romano; Pagliarusco, Cattáneo, Miguel, Bussolini y López.",foto,8 GOL Guillermo Stábile (HUR)</br>29 GOL Juan F Pratto (HUR)</br>60 GOL López (TFE),45,90,0,0
26/09/1926,Chiessa,local,victoria,5,1,Alvear,11° fecha del Campeonato 1926,La Quema,Guglielmetti,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Ángel Irrazábal, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Fernández; Carosella y Smulsky; González, Currat y Barcovich; Varalli, Guglielmetti, Rocha, Fontanini y Miguel Tamarit.",foto,20 GOL Pablo Bartolucci (HUR)</br>34 GOL Fontanini (ALV)</br>43 GOL José Fortunato (HUR)</br>48 GOL José Fortunato (HUR)</br>60 GOL Guillermo Stábile (HUR)</br>84 GOL Ángel Chiessa (HUR),45,90,0,0
03/10/1926,Nobile,neutral,derrota,0,1,Progresista,Amistoso 1926,Boca Juniors,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto (46 Vicente Vecchiarelli); Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Carlos Della Torre, Gabriel Silva, Julio Scursoni, Francisco Onzari y Tomás Irrazábal.","Nicora; Pérez y Paternoster; Elizegui, García y Sanguinetti; Gravano, Passadore, Torres, Tubio y Bianchi.",foto,87 GOL Bianchi (PRO),45,90,0,0
17/10/1926,Nobile,neutral,victoria,4,1,Boca Alumni,1° fecha del Estímulo 1926,Parque Pereyra,Pozzo,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Ángel Irrazábal, Francisco Onzari, Julio Scursoni, Gabriel Silva y Tomás Irrazábal.","Larrosa; Siciliani y Giúdice; Taramasso, Palazzi y Pardo; Pardal, Gainzarain, Fernández, Prinzo y Álvarez.",foto,5 GOL Gainzarain (BAL)</br>30 GOL Tomás Irrazábal (HUR)</br>43 GOL Gabriel Silva (HUR)</br>48 GOL Tomás Irrazábal (HUR)</br>54 GOL Francisco Onzari (HUR),45,90,0,0
24/10/1926,Chiessa,neutral,victoria,2,1,Argentino de Banfield,2° fecha del Estímulo 1926,Boca Juniors,Guglielmetti,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Juan B Scursoni, Gabriel Silva, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Cutó; Bruno y Cantarelli; Moreyras, Bassadone y Macías; Costa Bertani, Lombardi, Soracco, Licciardi y Clérice.",foto,28 GOL Cesáreo Onzari (HUR)</br>35 GOL Gabriel Silva (HUR)</br>53 GOL Soracco (ADB),45,90,0,0
31/10/1926,Chiessa,visitante,derrota,1,2,Newell's Old Boys (Rosario),Amistoso 1926,Parque Independencia (Rosario),desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Antonio Chiessa, Alejandro Giglio y Eduardo Souza; Adán Loizo, Antonio Benítez, Julio Scursoni, Ángel Chiessa y Cesáreo Onzari.","Vogler; Rizzi y Bearzotti; Castagno, Vila y Chambrolin; Maurer, Libonati, Badalini, Francia y Morosano.",foto,21 GOL Badalini (NOB)</br>35 GOL Alejandro Giglio (HUR)</br>64 GOL Morosano (NOB),45,90,0,0
01/11/1926,Chiessa,neutral,victoria,3,1,Rosario Central,Amistoso 1926,Parque Independencia (Rosario),desconocido,"Armando Cereseto; Juan A Vico y Juan B Scursoni; Alejandro Giglio, Luis Molinari y Eduardo Souza; Adán Loizo, Ángel Chiessa, Antonio Benítez, Francisco Onzari y Cesáreo Onzari.","Alberto Nadalutti; Florencio Sarasíbar y Francisco De Cicco; Serapio Mujica, José Fioroni y Fernando Fajardo; Esteban Indaco, Atilio Coirini, Armando Bertei, Martín Sánchez y Arístides Ongaro.",foto,50 GOL Eduardo Souza (HUR)</br>52 GOL Sánchez (RCE)</br>61 GOL Antonio Benítez (HUR)</br>67 GOL Adán Loizo (HUR),45,90,0,0
07/11/1926,Nobile,neutral,victoria,1,0,Progresista,3° fecha del Estímulo 1926,Parque Pereyra,Pelusso,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Antonio Benítez, Francisco Onzari y Cesáreo Onzari.","Nicora; Presta y Paternoster; Elicegui, García y Sanguinetti; Gravano, Passadore, Torres, Pérez y Bianchi.",foto,58 GOL Carlos Nobile (HUR),45,90,0,0
14/11/1926,Nobile,neutral,victoria,2,1,Sportivo Dock Sud,4° fecha del Estímulo 1926,Boca Juniors,Novarino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Gabriel Silva, Julio Scursoni, Francisco Onzari y Cesáreo Onzari.","Montelli; Tarrío y Scarcella; Nápoli, Lynch y Solari; Casais, Piazzo, Del Santo, Apolito y Mendiburu.",foto,15 GOL Del Santo (SDS)</br>37 GOL Francisco Onzari (HUR)</br>45 LES Alejandro Giglio (HUR)</br>84 GOL Adán Loizo (HUR) -penal-,45,90,0,0
21/11/1926,Nobile,visitante,victoria,4,2,Argentino de Banfield,12° fecha del Campeonato 1926,Argentino de Banfield,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Gabriel Silva, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Cutó; Bruno y A. Cantarelli; Valizia, Bassadone y O. Cantarelli; Costa Bertani, Lombardi, Soracco, Licciardi y Clérice.",foto,18 GOL Guillermo Stábile (HUR)</br>21 GOL Cesáreo Onzari (HUR)</br>36 GOL Clérice (ADB)</br>46 GOL Francisco Onzari (HUR)</br>71 GOL Cesáreo Onzari (HUR)</br>74 GOL Costa Bertani (ADB),45,90,0,0
28/11/1926,Chiessa,neutral,victoria,2,1,Nacional (Paraguay),Amistoso 1926,Humboldt 300,Tenconi (72 Morando),"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Modesto Denis; F Urbieta y L Caligaris; C Munt, Manuel Fleitas Solich y R Brizuela; F Vera, A Santa Cruz, P Urbieta Sosa, Ceferino Ramírez y Enrique Erico.",foto,26 GOL Guillermo Stábile (HUR)</br>43 GOL Manuel Fleitas Solich (NAC) -penal-</br>47 GOL Guillermo Stábile (HUR)</br>82 LES Francisco Onzari (HUR)</br>82 Partido suspendido,45,90,0,0
12/12/1926,Chiessa,visitante,victoria,2,0,Sportivo Dock Sud,13° fecha del Campeonato 1926,Dock Sud,aficionado (en ausencia de Carballo),"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Petti; Scarcella y Nicolás Insúa; Nápoli, Lynch y Solari; Casais, Moro, Mendiburu, Del Santo y Ernesto Blanco.",foto,16 GOL Cesáreo Onzari (HUR)</br>57 GOL Ángel Chiessa (HUR)</br>60 Dock Sud cede los puntos,45,60,0,0
19/12/1926,Chiessa,local,derrota,0,2,Boca Juniors,14° fecha del Campeonato 1926,La Quema,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Ramón Mutis; Segundo Medici, Mario Fortunato y Garasini; Domingo Tarasconi, Roberto Cherro, Cerrotti, Bissio y Delgado.",foto,46 GOL Domingo Tarasconi (BJU)</br>58 GOL Bissio (BJU),45,90,0,0
26/12/1926,Chiessa,visitante,derrota,0,1,River Plate,Copa Noel 1926 (amistoso a beneficio Univ. Alvear),River Plate,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","J Iribarren; Choperena y J C Iribarren; Patiño, García y Magrini; Gondar, Gainzarain, Irurieta, Meraldi y Penichet.",foto,75 GOL Gondar (RPL),45,90,0,0
06/01/1927,Chiessa,neutral,derrota,1,2,Sportivo Balcarce,Semifinal del Estímulo 1926,Boca Juniors,Celleri,"Armando Cereseto; Juan A Vico y Juan F Pratto; Antonio Chiessa, Alejandro Giglio y Pablo Bartolucci; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Francisco Onzari y Cesáreo Onzari.","Levalle; Puntis y Rousell; R Coronas, L Coronas y García; De la Barga, Morelli, Carreras, Heredia y Berdayes.",foto,1 GOL Heredia (HUR)</br>18 EXP Rousell -entra en 2° tiempo-</br>18 EXP Guillermo Stábile -entra en 2° tiempo-</br>20 GOL Ángel Chiessa (HUR)</br>34 GOL Carreras,45,90,0,0
23/12/1926,-,visitante,derrota,-,-,San Martín,15° fecha del campeonato 1926,no definido,no definido,no se presenta,gana por forfait,foto,-,45,90,0,0
23/12/1926,-,visitante,derrota,-,-,Argentinos Juniors,16° fecha del campeonato 1926,no definido,no definido,no se presenta,gana por forfait,foto,-,45,90,0,0
23/12/1926,-,visitante,derrota,-,-,Sportsman,17° fecha del campeonato 1926,no definido,no definido,no se presenta,gana por forfait,foto,-,45,90,0,0
13/02/1927,-,visitante,empate,2,2,San Lorenzo de Almagro,Amistoso 1927,Gasómetro,Napoli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Guillermo Stábile, Juan Spósito, Gregorio Maidana, Ángel Chiessa y Cesáreo Onzari.","Coll; Omar y Enrique Monti; Lujambio, Luis Monti y Fossa; Alfredo Carricaberry, Acosta, Assisi, Alfredo Larmeu y Foresto.",foto,4 GOL Foresto (SLA)</br>22 GOL Guillermo Stábile (HUR)</br>70 GOL Assisi (SLA)</br>75 GOL Guillermo Stábile (HUR)</br>76 Suspendido por falta de luz,45,76,0,0
27/02/1927,-,local,victoria,3,0,River Plate,Amistoso 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Guillermo Stábile, Gregorio Maidana, Ángel Chiessa y Cesáreo Onzari.","Juan Mihovich; Pedro Choperena y Moisés Patiño; Roberto Simone, Luis Maresca y Camilo Bonelli; J León, José Penichet, Pedro Fernández, Atilio Granara Costa y Eugenio Taboada.",foto,17 GOL Guillermo Stábile (HUR)</br>36 GOL Cesáreo Onzari (HUR)</br>69 GOL Guillermo Stábile (HUR),45,76,0,0
06/03/1927,-,neutral,empate,2,2,Platense,Amistoso 1927,Boca Juniors,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Pardo; Adán Loizo, Guillermo Stábile, Hugo Settis, Gregorio Maidana y Cesáreo Onzari.","Latorre Lelong; Mazzini y Botta; Sohourt, Giulidori y Monti; Cracco, Russo, Botta, Spraggón y Pardal.",foto,34 GOL Hugo Settis (HUR)</br>40 GOL Hugo Settis (HUR)</br>60 GOL Spraggón (PLA)</br>64 GOL Spraggón (PLA)</br>70 LES Cracco (PLA)</br>76 LES Botta (PLA),45,90,0,0
13/03/1927,-,local,derrota,1,3,Gimnasia y Esgrima (La Plata),Amistoso 1927,La Quema,desconocido,Huracán,Rival,foto,GOL Alejandro Giglio (HUR)</br>GOL Zoroza (GLP)</br>GOL Bacchi (GLP),45,90,0,0
20/03/1927,-,neutral,victoria,1,0,Estudiantil Porteño,1° fecha del Campeonato 1927,River Plate,Gómez,"Armando Cereseto; Juan A Vico y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Hugo Settis, Guillermo Stábile, Gregorio Maidana y Ángel Chiessa.","Boigués; Pujolas y Valsangiácomo; Picabea, Catelli y Mastromarino; Pisa, Alzúa, Romero, Brameri y Vignolo.",foto,70 GOL Alejandro Giglio (HUR),45,90,0,0
27/03/1927,-,local,victoria,2,0,Independiente,2° fecha del Campeonato 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Isusi; Debuglio y Ucar; Pérez, Ronzoni y Chiarella; Canaveri, Lalín, Zeame, Seoane y Orsi.",foto,52 GOL Juan Spósito (HUR)</br>56 GOL Juan Spósito (HUR),45,90,0,0
03/04/1927,-,visitante,empate,1,1,Boca Juniors,3° fecha del Campeonato 1927,Boca Juniors,Martínez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Américo Tesoriere; Bidoglio y Ramón Mutis; Segundo Medici, Manuel Fleitas Solich y Moreyras; Domingo Tarasconi, Cerrotti, Echeverría, Roberto Cherro y Delgado.",foto,22 GOL Ángel Chiessa (HUR)</br>53 GOL Manuel Fleitas Solich (BJU),45,90,0,0
10/04/1927,-,local,victoria,3,1,Quilmes, 4° fecha del Campeonato 1927,La Quema,Napoli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","D Mapelli; Storgato y Draghi; Martínez, Ramos y Passano; Sandoval, Juan G Arrillaga, Vázquez, Quadrio y O Mapelli.",foto,3 GOL Gregorio Maidana (HUR)</br>12 GOL Gregorio Maidana (HUR)</br>24 GOL Gregorio Maidana (HUR)</br>38 GOL Quadrio (QAC),45,90,0,0
17/04/1927,-,visitante,empate,2,2,Sportivo Palermo,5° fecha del Campeonato 1927,Canning y Río de la Plata,Rodríguez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Marcos Croce; Weissmüller y Bruzzone; Juan L Evaristo, Zumelzú y O'Keefe; Penzi, Izaguirre, Pieri, Terrot y Polimeni.",foto,18 GOL Juan L Evaristo (SPA)</br>39 GOL Izaguirre (SPA)</br>63 GOL Adán Loizo (HUR)</br>65 GOL Ángel Chiessa (HUR),45,90,0,0
24/04/1927,-,local,victoria,2,0,Estudiantes,6° fecha del Campeonato 1927,La Quema,Nai Foino,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Hugo Settis y Cesáreo Onzari.","Muschietti; Berreta y Cartasegna; González, Digonzelli y Valente; Uranga, Beautemps, Furlani, Bosco y Vázquez.",foto,5 GOL Pablo Bartolucci (HUR)</br>82 GOL Cesáreo Onzari (HUR),45,90,0,0
01/05/1927,-,visitante,victoria,5,1,Porteño,7° fecha del Campeonato 1927,La Quema,Spínola,"Rafael Negro; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Santamarina; Finetti y J Guillermo Stábile; Marsiglia, E Cacopardo y J Cacopardo; Oliva, Casajús, Guardiola, Fabiano y Stia.",foto,17 GOL Juan Spósito (HUR)</br>19 GOL Cesáreo Onzari (HUR)</br>20 GOL Juan Spósito (HUR)</br>21 GOL Adán Loizo (HUR)</br>42 GOL Ángel Chiessa (HUR)</br>78 GOL Oliva (POR),45,90,0,0
08/05/1927,-,local,derrota,1,2,San Lorenzo de Almagro,8° fecha del Campeonato 1927,La Quema,Pérez,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Cesáreo Onzari.","Orio; Omar y Enrique Monti; Lujambio, Luis Monti y Fossa; Alfredo Carricaberry, Acosta, De Sarasqueta, Maglio y Foresto.",foto,38 GOL Cesáreo Onzari (HUR)</br>83 GOL Enrique Monti (SLA)</br>87 GOL Alfredo Carricaberry (SLA),45,90,0,0
15/05/1927,-,visitante,empate,1,1,Vélez Sarsfield,9° fecha del Campeonato 1927,El Fortín,Riestra,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Hugo Settis, Gregorio Maidana y Cesáreo Onzari.","Caucia; Anselmo y Dellasala; Sánchez, Lucena y Cierrapico; M Sobrino, A Sobrino, Brunella, Benítez y Caliche.",foto,20 GOL Cesáreo Onzari (HUR)</br>44 GOL Benítez (VSA),45,90,0,0
22/05/1927,-,local,empate,0,0,Racing Club,10° fecha del Campeonato 1927,La Quema,Galli,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Guillermo Stábile, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Korein; Della Torre y Paternoster; Palacios, Solé y Elicegui; Perinetti, Ochoa, Barañano, Miguel y Rey.",foto,1° Tiempo: Huracán 0x0 Racing,45,90,0,0
25/05/1927,-,visitante,vitoria,2,0,Liga de Junín,Copa Casa Lancestremere 1927,Liga del Oeste (Junín),Morano,Huracán,Rival,foto,GOL Guillermo Stábile (HUR)</br>GOL Juan Spósito (HUR),45,90,0,0
29/05/1927,-,visitante,derrota,0,1,Sportivo Buenos Aires,11° fecha del Campeonato 1927,Boca Juniors,Nai Foino,"Rafael Negro; Juan A Vico y Juan F Pratto; Eusebio Morales, Alejandro Giglio y Hugo Settis; Manuel López, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Moreira; Del Cerro y Arzeni; Viegas, Rodolfo Orlandini y Anglese; Carlos Peucelle, Cilento, Tabar, Tazín y Álvarez.",foto,34 GOL Cilento (SBA),45,90,0,0
05/06/1927,-,local,victoria,1,0,Argentino de Quilmes,12° fecha del Campeonato 1927,La Quema,Spíndola,"Rafael Negro; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Ángel Chiessa, Gregorio Maidana y Cesáreo Onzari.","Bottaso; Ramos y Ferrario; Méndez, Bond y Goicochea; Brú, Trujillo, González, Maseda y Verazza.",foto,11 GOL Adán Loizo (HUR),45,90,0,0
12/06/1927,-,visitante,derrota,2,3,River Plate,13° fecha del Campeonato 1927,River Plate,López,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Mihovich; Choperena e Iribarren; Taramasso, Cacopardo y Bonelli; Gondar, Penichet, Fernández, Granara Costa y Locasso.",foto,48 GOL Gregorio Maidana (HUR)</br>60 GOL Fernández (RPL)</br>71 GOL Carlos Nobile (RPL) -en contra-</br>73 GOL Guillermo Stábile (HUR)</br>78 GOL Penichet (RPL),45,90,0,0
19/06/1927,-,local,victoria,2,0,Almagro,14° fecha del Campeonato 1927,La Quema,Rodríguez,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eusebio Morales; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Lanzavecchia; Cermesoni y Recanatini; Pardiñas, De Marco y Bizzozero; Sampayo, Uriarte, Ciancio, Vitali y Pertini.",foto,15 GOL Cesáreo Onzari (HUR)</br>43 GOL Gregorio Maidana (HUR),45,90,0,0
26/06/1927,-,visitante,derrota,0,1,Excursionistas,15° fecha del Campeonato 1927,Excursionistas,Pozzo,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Guillermo Stábile, Gregorio Maidana y Cesáreo Onzari.","Grimoldi; Cataneo y Tilhet; Vecino, Prestipino y Tacconi; Belardinelli, Carassa, Secchi, Laffont y Corvetto.",foto,68 GOL Laffont (EXC),45,90,0,0
03/07/1927,-,local,victoria,2,0,Sportivo Barracas,16° fecha del Campeonato 1927,La Quema,Caroprese,"Armando Cereseto; Carlos Nobile y Juan A Vico; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Juan Spósito, Hugo Settis, Ángel Chiessa y Cesáreo Onzari.","Caldano; Cherro y Moyano; Martínez, Semino y Novoa; Rodríguez, Muiño, Landolfi, Marassi y Cruz.",foto,22 GOL Juan Spósito (HUR)</br>63 GOL Hugo Settis (HUR),45,90,0,0
